chr	strand	gene	cluster	start	end	group	hpi	Time	cell_line	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	subset	cluster_width	CDS_start	CDS_end	CDS_prime5	CDS_prime3	3-UTR_start	3-UTR-end	3-UTR-width	TES_UTR_ov_width	CDS_UTR_ov_width	inCoding	TES_CDS_dist	closest_TC	dominant_TC
LT934125.1	+	UL44	42	55146	55161	PC_12_2h	2h	2	PC_12	55161	6274.509802	4705.882353	55158	55161	4	LT934125.1_+	16	53661	55103	53661	55103	55104	56104	1001	16			-58	42	42
LT934125.1	+	UL44	42	55151	55161	C6_6h	6h	6	C6	55161	18652.849741	12653.395146	55158	55161	4	LT934125.1_+	11	53661	55103	53661	55103	55104	56104	1001	11			-58	42	42
LT934125.1	+	UL44	42	55151	55161	PC_12_8h	8h	8	PC_12	55161	24252.53726	17315.077261	55158	55161	4	LT934125.1_+	11	53661	55103	53661	55103	55104	56104	1001	11			-58	42	42
LT934125.1	+	UL44	42	55151	55161	PK_15_12h	12h	12	PK_15	55161	57070.914476	40510.206287	55158	55161	4	LT934125.1_+	11	53661	55103	53661	55103	55104	56104	1001	11			-58	42	42
LT934125.1	+	UL44	42	55153	55161	C6_12h	12h	12	C6	55161	22532.536311	16588.952873	55158	55161	4	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-58	42	42
LT934125.1	+	UL44	42	55153	55161	C6_8h	8h	8	C6	55161	13860.927073	9944.239052	55158	55161	4	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-58	42	42
LT934125.1	+	UL44	42	55153	55161	PC_12_12h	12h	12	PC_12	55161	31066.11729	21345.612246	55158	55161	4	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-58	42	42
LT934125.1	+	UL44	42	55153	55161	PK_15_2h	2h	2	PK_15	55161	15180.905794	9361.558573	55158	55161	4	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-58	42	42
LT934125.1	+	UL44	42	55153	55161	PK_15_6h	6h	6	PK_15	55161	14881.596226	10157.519533	55158	55161	4	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-58	42	42
LT934125.1	+	UL44	42	55153	55161	PK_15_8h	8h	8	PK_15	55161	25750.141559	18289.260672	55158	55161	4	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-58	42	42
LT934125.1	+	UL44	42	55154	55161	PC_12_6h	6h	6	PC_12	55161	17654.670543	11658.744699	55158	55161	4	LT934125.1_+	8	53661	55103	53661	55103	55104	56104	1001	8			-58	42	42
LT934125.1	+	UL44	42	55154	55161	PK_15_4h	4h	4	PK_15	55161	7089.986693	4366.267465	55158	55161	4	LT934125.1_+	8	53661	55103	53661	55103	55104	56104	1001	8			-58	42	42
LT934125.1	+	UL44	42	55155	55161	PC_12_4h	4h	4	PC_12	55161	13331.960673	8699.233026	55158	55161	4	LT934125.1_+	7	53661	55103	53661	55103	55104	56104	1001	7			-58	42	42
LT934125.1	+	UL44	42	55156	55161	C6_2h	2h	2	C6	55161	9150.991358	6100.660905	55157	55161	5	LT934125.1_+	6	53661	55103	53661	55103	55104	56104	1001	6			-58	42	42
LT934125.1	+	UL44	42	55157	55161	C6_4h	4h	4	C6	55161	17016.449234	11627.906977	55158	55161	4	LT934125.1_+	5	53661	55103	53661	55103	55104	56104	1001	5			-58	42	42
LT934125.1	+	UL44	42	55157	55161	PC_12_2.5h	2.5h	2.5	PC_12	55161	4737.295434	3014.64255	55158	55161	4	LT934125.1_+	5	53661	55103	53661	55103	55104	56104	1001	5			-58	42	42
LT934125.1	+	UL44	42	55158	55160	PC_12_1h	1h	1	PC_12	55158	1524.390244	762.195122	55158	55160	3	LT934125.1_+	3	53661	55103	53661	55103	55104	56104	1001	3			-55	42	42
LT934125.1	+	UL44	42	55158	55161	C6_1h	1h	1	C6	55158	1956.947163	652.315721	55158	55161	4	LT934125.1_+	4	53661	55103	53661	55103	55104	56104	1001	4			-55	42	42
LT934125.1	+	UL44	42	55159	55159	PK_15_1h	1h	1	PK_15	55159	748.502994	748.502994	55159	55159	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-56	42	42
LT934125.1	+	UL44	42	55159	55161	NRK_2h	2h	2	NRK	55159	1633.986928	816.993464	55159	55161	3	LT934125.1_+	3	53661	55103	53661	55103	55104	56104	1001	3			-56	42	42
LT934125.1	+	UL44	42	55161	55161	NRK_1h	1h	1	NRK	55161	2631.578947	2631.578947	55161	55161	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-58	42	42
LT934125.1	+	UL44	42	55161	55161	PC_12_1.5h	1.5h	1.5	PC_12	55161	3851.091142	3851.091142	55161	55161	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-58	42	42
LT934125.1	+	UL44	43	55262	55278	C6_4h	4h	4	C6	55262	850.822461	283.607487	55262	55278	17	LT934125.1_+	17	53661	55103	53661	55103	55104	56104	1001	17			-159	0	0
LT934125.1	+	UL44	43	55263	55276	PC_12_4h	4h	4	PC_12	55263	154.424256	51.474752	55263	55276	14	LT934125.1_+	14	53661	55103	53661	55103	55104	56104	1001	14			-160	0	0
LT934125.1	+	UL44	43	55263	55279	C6_6h	6h	6	C6	55276	927.188437	327.242978	55264	55279	16	LT934125.1_+	17	53661	55103	53661	55103	55104	56104	1001	17			-173	0	0
LT934125.1	+	UL44	43	55264	55279	C6_8h	8h	8	C6	55271	390.448651	183.022805	55268	55276	9	LT934125.1_+	16	53661	55103	53661	55103	55104	56104	1001	16			-168	0	0
LT934125.1	+	UL44	43	55267	55267	PC_12_2h	2h	2	PC_12	55267	261.437908	261.437908	55267	55267	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-164	0	0
LT934125.1	+	UL44	43	55267	55279	C6_12h	12h	12	C6	55271	348.190263	112.005259	55269	55279	11	LT934125.1_+	13	53661	55103	53661	55103	55104	56104	1001	13			-168	0	0
LT934125.1	+	UL44	43	55268	55271	PK_15_2h	2h	2	PK_15	55268	253.015098	84.338366	55268	55271	4	LT934125.1_+	4	53661	55103	53661	55103	55104	56104	1001	4			-165	0	0
LT934125.1	+	UL44	43	55268	55276	PK_15_8h	8h	8	PK_15	55271	124.722182	69.844422	55271	55276	6	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-168	0	0
LT934125.1	+	UL44	43	55269	55279	PK_15_12h	12h	12	PK_15	55271	108.068386	50.946525	55271	55279	9	LT934125.1_+	11	53661	55103	53661	55103	55104	56104	1001	11			-168	0	0
LT934125.1	+	UL44	43	55271	55271	PC_12_1h	1h	1	PC_12	55271	762.195122	762.195122	55271	55271	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-168	0	0
LT934125.1	+	UL44	43	55271	55279	PC_12_12h	12h	12	PC_12	55271	105.510631	32.464809	55271	55279	9	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-168	0	0
LT934125.1	+	UL44	43	55271	55279	PC_12_6h	6h	6	PC_12	55271	179.365304	128.118074	55271	55279	9	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-168	0	0
LT934125.1	+	UL44	43	55271	55279	PC_12_8h	8h	8	PC_12	55271	148.578221	91.432751	55271	55279	9	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-168	0	0
LT934125.1	+	UL44	43	55271	55279	PK_15_6h	6h	6	PK_15	55271	30.185794	15.092897	55271	55279	9	LT934125.1_+	9	53661	55103	53661	55103	55104	56104	1001	9			-168	0	0
LT934125.1	+	UL44	43	55279	55279	PC_12_2.5h	2.5h	2.5	PC_12	55279	430.663221	430.663221	55279	55279	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-176	0	0
LT934125.1	+	UL44	44	55471	55471	C6_12h	12h	12	C6	55471	31.65366	31.65366	55471	55471	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-368	0	0
LT934125.1	+	UL44	44	55471	55471	C6_4h	4h	4	C6	55471	567.214974	567.214974	55471	55471	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-368	0	0
LT934125.1	+	UL44	44	55471	55471	PC_12_12h	12h	12	PC_12	55471	13.527004	13.527004	55471	55471	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-368	0	0
LT934125.1	+	UL44	44	55471	55471	PC_12_8h	8h	8	PC_12	55471	34.287282	34.287282	55471	55471	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-368	0	0
LT934125.1	+	UL44	44	55471	55471	PK_15_12h	12h	12	PK_15	55471	15.438341	15.438341	55471	55471	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-368	0	0
LT934125.1	+	UL44	44	55471	55471	PK_15_6h	6h	6	PK_15	55471	25.154828	25.154828	55471	55471	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-368	0	0
LT934125.1	+	UL44	44	55474	55474	PC_12_2h	2h	2	PC_12	55474	261.437908	261.437908	55474	55474	1	LT934125.1_+	1	53661	55103	53661	55103	55104	56104	1001	1			-371	0	0
LT934125.1	+	UL46	18	16209	16226	PC_12_12h	12h	12	PC_12	16224	61585.743619	49368.153645	16221	16224	4	LT934125.1_+	18	14071	16146	14071	16146	16147	17147	1001	18			-78	18	18
LT934125.1	+	UL46	18	16209	16226	PC_12_8h	8h	8	PC_12	16224	40961.872543	32401.481211	16221	16224	4	LT934125.1_+	18	14071	16146	14071	16146	16147	17147	1001	18			-78	18	18
LT934125.1	+	UL46	18	16211	16226	PC_12_6h	6h	6	PC_12	16224	32003.894789	24970.212548	16221	16224	4	LT934125.1_+	16	14071	16146	14071	16146	16147	17147	1001	16			-78	18	18
LT934125.1	+	UL46	18	16211	16226	PK_15_12h	12h	12	PK_15	16224	75101.352706	59087.161785	16221	16224	4	LT934125.1_+	16	14071	16146	14071	16146	16147	17147	1001	16			-78	18	18
LT934125.1	+	UL46	18	16211	16226	PK_15_6h	6h	6	PK_15	16224	39397.491562	30794.540396	16220	16224	5	LT934125.1_+	16	14071	16146	14071	16146	16147	17147	1001	16			-78	18	18
LT934125.1	+	UL46	18	16212	16224	C6_1h	1h	1	C6	16224	32615.78604	22831.050228	16220	16224	5	LT934125.1_+	13	14071	16146	14071	16146	16147	17147	1001	13			-78	18	18
LT934125.1	+	UL46	18	16212	16226	C6_12h	12h	12	C6	16224	65296.631322	50273.317182	16221	16224	4	LT934125.1_+	15	14071	16146	14071	16146	16147	17147	1001	15			-78	18	18
LT934125.1	+	UL46	18	16212	16226	C6_8h	8h	8	C6	16224	40887.294558	32248.618178	16221	16224	4	LT934125.1_+	15	14071	16146	14071	16146	16147	17147	1001	15			-78	18	18
LT934125.1	+	UL46	18	16212	16226	PC_12_4h	4h	4	PC_12	16224	25582.951564	20950.223915	16221	16224	4	LT934125.1_+	15	14071	16146	14071	16146	16147	17147	1001	15			-78	18	18
LT934125.1	+	UL46	18	16212	16226	PK_15_8h	8h	8	PK_15	16224	43627.819035	35653.082758	16221	16224	4	LT934125.1_+	15	14071	16146	14071	16146	16147	17147	1001	15			-78	18	18
LT934125.1	+	UL46	18	16214	16226	NRK_2h	2h	2	NRK	16224	19607.843137	12254.901961	16220	16224	5	LT934125.1_+	13	14071	16146	14071	16146	16147	17147	1001	13			-78	18	18
LT934125.1	+	UL46	18	16214	16226	PK_15_4h	4h	4	PK_15	16224	35574.683966	27320.359281	16220	16224	5	LT934125.1_+	13	14071	16146	14071	16146	16147	17147	1001	13			-78	18	18
LT934125.1	+	UL46	18	16215	16226	PK_15_2h	2h	2	PK_15	16224	35000.421694	24964.156195	16220	16224	5	LT934125.1_+	12	14071	16146	14071	16146	16147	17147	1001	12			-78	18	18
LT934125.1	+	UL46	18	16217	16226	C6_6h	6h	6	C6	16224	36323.970548	28579.220071	16221	16224	4	LT934125.1_+	10	14071	16146	14071	16146	16147	17147	1001	10			-78	18	18
LT934125.1	+	UL46	18	16217	16226	PC_12_1h	1h	1	PC_12	16224	25152.439025	19817.073171	16219	16224	6	LT934125.1_+	10	14071	16146	14071	16146	16147	17147	1001	10			-78	18	18
LT934125.1	+	UL46	18	16218	16224	PC_12_1.5h	1.5h	1.5	PC_12	16224	11553.273427	7702.182285	16218	16224	7	LT934125.1_+	7	14071	16146	14071	16146	16147	17147	1001	7			-78	18	18
LT934125.1	+	UL46	18	16219	16224	C6_2h	2h	2	C6	16224	18810.371122	14234.875445	16220	16224	5	LT934125.1_+	6	14071	16146	14071	16146	16147	17147	1001	6			-78	18	18
LT934125.1	+	UL46	18	16219	16224	C6_4h	4h	4	C6	16224	31196.823596	26091.888826	16220	16224	5	LT934125.1_+	6	14071	16146	14071	16146	16147	17147	1001	6			-78	18	18
LT934125.1	+	UL46	18	16219	16224	PC_12_2h	2h	2	PC_12	16224	17777.777777	14117.647059	16221	16224	4	LT934125.1_+	6	14071	16146	14071	16146	16147	17147	1001	6			-78	18	18
LT934125.1	+	UL46	18	16219	16224	PK_15_1h	1h	1	PK_15	16224	8233.532934	4491.017964	16220	16224	5	LT934125.1_+	6	14071	16146	14071	16146	16147	17147	1001	6			-78	18	18
LT934125.1	+	UL46	18	16219	16228	PC_12_2.5h	2.5h	2.5	PC_12	16224	11627.906976	9905.254091	16222	16224	3	LT934125.1_+	10	14071	16146	14071	16146	16147	17147	1001	10			-78	18	18
LT934125.1	+	UL46	18	16221	16224	NRK_1h	1h	1	NRK	16224	18421.052631	15789.473684	16221	16224	4	LT934125.1_+	4	14071	16146	14071	16146	16147	17147	1001	4			-78	18	18
LT934125.1	+	UL46	18	16224	16224	PC_12_0.5h	0.5h	0.5	PC_12	16224	33333.333333	33333.333333	16224	16224	1	LT934125.1_+	1	14071	16146	14071	16146	16147	17147	1001	1			-78	18	18
LT934125.1	+	UL48	10	11996	11996	C6_12h	12h	12	C6	11996	19.479176	19.479176	11996	11996	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-282	10	0
LT934125.1	+	UL48	10	11996	11999	PK_15_4h	4h	4	PK_15	11996	83.167	41.5835	11996	11999	4	LT934125.1_+	4	10473	11714	10473	11714	11715	12715	1001	4	4	UL47	-282	10	10
LT934125.1	+	UL48	10	11996	12005	PC_12_12h	12h	12	PC_12	11996	35.17021	21.643206	11996	12005	10	LT934125.1_+	10	10473	11714	10473	11714	11715	12715	1001	10	10	UL47	-282	10	0
LT934125.1	+	UL48	10	11996	12012	PK_15_12h	12h	12	PK_15	12005	148.208072	57.121861	11996	12012	17	LT934125.1_+	17	10473	11714	10473	11714	11715	12715	1001	17	17	UL47	-291	10	0
LT934125.1	+	UL48	10	11996	12012	PK_15_6h	6h	6	PK_15	11996	75.464483	20.123862	11996	12012	17	LT934125.1_+	17	10473	11714	10473	11714	11715	12715	1001	17	17	UL47	-282	10	0
LT934125.1	+	UL48	10	11996	12012	PK_15_8h	8h	8	PK_15	12008	59.866647	27.43888	11996	12012	17	LT934125.1_+	17	10473	11714	10473	11714	11715	12715	1001	17	17	UL47	-294	10	0
LT934125.1	+	UL48	10	12002	12002	PC_12_4h	4h	4	PC_12	12002	51.474752	51.474752	12002	12002	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-288	10	0
LT934125.1	+	UL48	10	12005	12005	C6_6h	6h	6	C6	12005	54.540496	54.540496	12005	12005	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-291	10	0
LT934125.1	+	UL48	10	12008	12008	PC_12_6h	6h	6	PC_12	12008	38.435422	38.435422	12008	12008	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-294	10	0
LT934125.1	+	UL48	11	12077	12086	C6_6h	6h	6	C6	12077	109.080992	54.540496	12077	12086	10	LT934125.1_+	10	10473	11714	10473	11714	11715	12715	1001	10	10	UL47	-363	0	11
LT934125.1	+	UL48	11	12077	12092	PK_15_12h	12h	12	PK_15	12086	294.87231	131.225897	12080	12092	13	LT934125.1_+	16	10473	11714	10473	11714	11715	12715	1001	16	16	UL47	-372	0	0
LT934125.1	+	UL48	11	12080	12092	PK_15_8h	8h	8	PK_15	12086	97.283302	54.87776	12080	12092	13	LT934125.1_+	13	10473	11714	10473	11714	11715	12715	1001	13	13	UL47	-372	0	0
LT934125.1	+	UL48	11	12081	12092	C6_12h	12h	12	C6	12086	60.872424	31.65366	12081	12092	12	LT934125.1_+	12	10473	11714	10473	11714	11715	12715	1001	12	12	UL47	-372	0	0
LT934125.1	+	UL48	11	12086	12086	PC_12_12h	12h	12	PC_12	12086	40.581012	40.581012	12086	12086	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-372	0	0
LT934125.1	+	UL48	11	12086	12086	PC_12_6h	6h	6	PC_12	12086	38.435422	38.435422	12086	12086	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-372	0	0
LT934125.1	+	UL48	11	12086	12086	PC_12_8h	8h	8	PC_12	12086	22.858188	22.858188	12086	12086	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-372	11	11
LT934125.1	+	UL48	11	12086	12086	PK_15_4h	4h	4	PK_15	12086	83.166999	83.166999	12086	12086	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-372	0	0
LT934125.1	+	UL48	11	12086	12086	PK_15_6h	6h	6	PK_15	12086	40.247725	40.247725	12086	12086	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-372	0	0
LT934125.1	+	UL48	11	12087	12087	PC_12_4h	4h	4	PC_12	12087	51.474752	51.474752	12087	12087	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-373	0	0
LT934125.1	+	UL48	12	12166	12177	PK_15_12h	12h	12	PK_15	12168	563.49944	220.768274	12168	12177	10	LT934125.1_+	12	10473	11714	10473	11714	11715	12715	1001	12	12	UL47	-454	0	12
LT934125.1	+	UL48	12	12167	12177	C6_12h	12h	12	C6	12168	175.31258	75.481805	12168	12177	10	LT934125.1_+	11	10473	11714	10473	11714	11715	12715	1001	11	11	UL47	-454	0	12
LT934125.1	+	UL48	12	12168	12171	C6_8h	8h	8	C6	12171	61.007602	36.604561	12168	12171	4	LT934125.1_+	4	10473	11714	10473	11714	11715	12715	1001	4	4	UL47	-457	12	12
LT934125.1	+	UL48	12	12168	12177	PC_12_12h	12h	12	PC_12	12168	159.618646	78.456623	12168	12177	10	LT934125.1_+	10	10473	11714	10473	11714	11715	12715	1001	10	10	UL47	-454	0	12
LT934125.1	+	UL48	12	12168	12177	PC_12_4h	4h	4	PC_12	12168	102.949504	51.474752	12168	12177	10	LT934125.1_+	10	10473	11714	10473	11714	11715	12715	1001	10	10	UL47	-454	0	12
LT934125.1	+	UL48	12	12168	12177	PC_12_6h	6h	6	PC_12	12168	64.059037	38.435422	12168	12177	10	LT934125.1_+	10	10473	11714	10473	11714	11715	12715	1001	10	10	UL47	-454	0	12
LT934125.1	+	UL48	12	12168	12177	PK_15_6h	6h	6	PK_15	12168	115.712208	70.433518	12168	12177	10	LT934125.1_+	10	10473	11714	10473	11714	11715	12715	1001	10	10	UL47	-454	0	12
LT934125.1	+	UL48	12	12168	12177	PK_15_8h	8h	8	PK_15	12168	194.566603	99.777745	12168	12177	10	LT934125.1_+	10	10473	11714	10473	11714	11715	12715	1001	10	10	UL47	-454	0	12
LT934125.1	+	UL48	12	12171	12171	PC_12_8h	8h	8	PC_12	12171	22.858188	22.858188	12171	12171	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-457	0	12
LT934125.1	+	UL48	13	12221	12227	C6_12h	12h	12	C6	12227	31.653661	19.479176	12221	12227	7	LT934125.1_+	7	10473	11714	10473	11714	11715	12715	1001	7	7	UL47	-513	0	0
LT934125.1	+	UL48	13	12235	12235	PK_15_2h	2h	2	PK_15	12235	84.338366	84.338366	12235	12235	1	LT934125.1_+	1	10473	11714	10473	11714	11715	12715	1001	1	1	UL47	-521	13	13
LT934125.1	+	UL49	9	10412	10431	C6_12h	12h	12	C6	10426	40816.177455	29678.958838	10425	10430	6	LT934125.1_+	20	9657	10409	9657	10409	10410	11410	1001	20			-17	9	9
LT934125.1	+	UL49	9	10412	10431	PC_12_12h	12h	12	PC_12	10426	45707.746374	32329.53946	10424	10430	7	LT934125.1_+	20	9657	10409	9657	10409	10410	11410	1001	20			-17	9	9
LT934125.1	+	UL49	9	10412	10431	PC_12_4h	4h	4	PC_12	10426	34899.881609	25737.375817	10425	10430	6	LT934125.1_+	20	9657	10409	9657	10409	10410	11410	1001	20			-17	9	9
LT934125.1	+	UL49	9	10412	10431	PC_12_8h	8h	8	PC_12	10426	38973.210204	27944.134589	10425	10430	6	LT934125.1_+	20	9657	10409	9657	10409	10410	11410	1001	20			-17	9	9
LT934125.1	+	UL49	9	10412	10431	PK_15_12h	12h	12	PK_15	10426	56505.8712	37757.550121	10425	10431	7	LT934125.1_+	20	9657	10409	9657	10409	10410	11410	1001	20			-17	9	9
LT934125.1	+	UL49	9	10412	10431	PK_15_4h	4h	4	PK_15	10426	40710.246177	26176.813041	10425	10431	7	LT934125.1_+	20	9657	10409	9657	10409	10410	11410	1001	20			-17	9	9
LT934125.1	+	UL49	9	10412	10431	PK_15_6h	6h	6	PK_15	10426	34150.194446	22533.694892	10425	10431	7	LT934125.1_+	20	9657	10409	9657	10409	10410	11410	1001	20			-17	9	9
LT934125.1	+	UL49	9	10413	10431	PK_15_8h	8h	8	PK_15	10426	38816.037276	26226.580292	10425	10431	7	LT934125.1_+	19	9657	10409	9657	10409	10410	11410	1001	19			-17	9	9
LT934125.1	+	UL49	9	10414	10431	C6_6h	6h	6	C6	10426	32069.811835	23397.872921	10425	10430	6	LT934125.1_+	18	9657	10409	9657	10409	10410	11410	1001	18			-17	9	9
LT934125.1	+	UL49	9	10414	10431	PC_12_2h	2h	2	PC_12	10426	25620.915029	18300.653595	10424	10430	7	LT934125.1_+	18	9657	10409	9657	10409	10410	11410	1001	18			-17	9	9
LT934125.1	+	UL49	9	10414	10431	PC_12_6h	6h	6	PC_12	10426	34950.61048	25482.684842	10425	10430	6	LT934125.1_+	18	9657	10409	9657	10409	10410	11410	1001	18			-17	9	9
LT934125.1	+	UL49	9	10417	10431	C6_1h	1h	1	C6	10426	35877.364645	22831.050228	10424	10431	8	LT934125.1_+	15	9657	10409	9657	10409	10410	11410	1001	15			-17	9	9
LT934125.1	+	UL49	9	10417	10431	C6_8h	8h	8	C6	10426	35713.849945	26257.671706	10425	10430	6	LT934125.1_+	15	9657	10409	9657	10409	10410	11410	1001	15			-17	9	9
LT934125.1	+	UL49	9	10417	10431	PK_15_2h	2h	2	PK_15	10426	42928.228052	25132.832926	10424	10431	8	LT934125.1_+	15	9657	10409	9657	10409	10410	11410	1001	15			-17	9	9
LT934125.1	+	UL49	9	10419	10431	PC_12_2.5h	2.5h	2.5	PC_12	10426	36175.710593	22825.150732	10424	10431	8	LT934125.1_+	13	9657	10409	9657	10409	10410	11410	1001	13			-17	9	9
LT934125.1	+	UL49	9	10420	10431	C6_2h	2h	2	C6	10426	41179.461108	31011.692933	10425	10429	5	LT934125.1_+	12	9657	10409	9657	10409	10410	11410	1001	12			-17	9	9
LT934125.1	+	UL49	9	10420	10431	C6_4h	4h	4	C6	10426	27509.92626	21270.561543	10426	10431	6	LT934125.1_+	12	9657	10409	9657	10409	10410	11410	1001	12			-17	9	9
LT934125.1	+	UL49	9	10420	10431	PK_15_1h	1h	1	PK_15	10426	14970.05988	5239.520958	10424	10431	8	LT934125.1_+	12	9657	10409	9657	10409	10410	11410	1001	12			-17	9	9
LT934125.1	+	UL49	9	10421	10431	NRK_2h	2h	2	NRK	10426	22058.823529	14705.882353	10423	10429	7	LT934125.1_+	11	9657	10409	9657	10409	10410	11410	1001	11			-17	9	9
LT934125.1	+	UL49	9	10421	10431	PC_12_0.5h	0.5h	0.5	PC_12	10421	33333.333334	16666.666667	10421	10431	11	LT934125.1_+	11	9657	10409	9657	10409	10410	11410	1001	11			-12	9	9
LT934125.1	+	UL49	9	10423	10431	PC_12_1h	1h	1	PC_12	10426	23628.048781	15243.902439	10425	10430	6	LT934125.1_+	9	9657	10409	9657	10409	10410	11410	1001	9			-17	9	9
LT934125.1	+	UL49	9	10424	10426	NRK_1h	1h	1	NRK	10426	21052.631579	15789.473684	10424	10426	3	LT934125.1_+	3	9657	10409	9657	10409	10410	11410	1001	3			-17	9	9
LT934125.1	+	UL49	9	10424	10431	PC_12_1.5h	1.5h	1.5	PC_12	10426	24390.243902	17971.758665	10424	10431	8	LT934125.1_+	8	9657	10409	9657	10409	10410	11410	1001	8			-17	9	9
LT934125.1	+	UL49.5	6	9934	9934	PC_12_2h	2h	2	PC_12	9934	261.437908	261.437908	9934	9934	1	LT934125.1_+	1	9323	9619	9323	9619	9620	10620	1001	1	1	UL49	-315	6	0
LT934125.1	+	UL49.5	7	9986	9986	PC_12_4h	4h	4	PC_12	9986	51.474752	51.474752	9986	9986	1	LT934125.1_+	1	9323	9619	9323	9619	9620	10620	1001	1	1	UL49	-367	7	0
LT934125.1	+	UL49.5	8	10332	10332	NRK_2h	2h	2	NRK	10332	816.993464	816.993464	10332	10332	1	LT934125.1_+	1	9323	9619	9323	9619	9620	10620	1001	1	1	UL49	-713	8	0
LT934125.1	+	UL49.5	9	10412	10431	C6_12h	12h	12	C6	10426	40816.177455	29678.958838	10425	10430	6	LT934125.1_+	20	9323	9619	9323	9619	9620	10620	1001	20			-807	9	9
LT934125.1	+	UL49.5	9	10412	10431	PC_12_12h	12h	12	PC_12	10426	45707.746374	32329.53946	10424	10430	7	LT934125.1_+	20	9323	9619	9323	9619	9620	10620	1001	20			-807	9	9
LT934125.1	+	UL49.5	9	10412	10431	PC_12_4h	4h	4	PC_12	10426	34899.881609	25737.375817	10425	10430	6	LT934125.1_+	20	9323	9619	9323	9619	9620	10620	1001	20			-807	0	9
LT934125.1	+	UL49.5	9	10412	10431	PC_12_8h	8h	8	PC_12	10426	38973.210204	27944.134589	10425	10430	6	LT934125.1_+	20	9323	9619	9323	9619	9620	10620	1001	20			-807	9	9
LT934125.1	+	UL49.5	9	10412	10431	PK_15_12h	12h	12	PK_15	10426	56505.8712	37757.550121	10425	10431	7	LT934125.1_+	20	9323	9619	9323	9619	9620	10620	1001	20			-807	9	9
LT934125.1	+	UL49.5	9	10412	10431	PK_15_4h	4h	4	PK_15	10426	40710.246177	26176.813041	10425	10431	7	LT934125.1_+	20	9323	9619	9323	9619	9620	10620	1001	20			-807	9	9
LT934125.1	+	UL49.5	9	10412	10431	PK_15_6h	6h	6	PK_15	10426	34150.194446	22533.694892	10425	10431	7	LT934125.1_+	20	9323	9619	9323	9619	9620	10620	1001	20			-807	9	9
LT934125.1	+	UL49.5	9	10413	10431	PK_15_8h	8h	8	PK_15	10426	38816.037276	26226.580292	10425	10431	7	LT934125.1_+	19	9323	9619	9323	9619	9620	10620	1001	19			-807	9	9
LT934125.1	+	UL49.5	9	10414	10431	C6_6h	6h	6	C6	10426	32069.811835	23397.872921	10425	10430	6	LT934125.1_+	18	9323	9619	9323	9619	9620	10620	1001	18			-807	9	9
LT934125.1	+	UL49.5	9	10414	10431	PC_12_2h	2h	2	PC_12	10426	25620.915029	18300.653595	10424	10430	7	LT934125.1_+	18	9323	9619	9323	9619	9620	10620	1001	18			-807	0	9
