hpi	cell_line	cluster_start	cluster_end	seqnames	strand	cluster_width	cluster_peak	cluster_total_count	meta_cluster
12h	PK_15	81082	81082	LT934125.1	+	1	81082	81.188601	707
12h	PK_15	81082	81082	LT934125.1	+	1	81082	56.452068	707
12h	PK_15	81082	81082	LT934125.1	+	1	81082	30.701889	707
12h	PC_12	81332	81336	LT934125.1	+	5	81332	95.558574	708
12h	PC_12	81336	81336	LT934125.1	+	1	81336	31.349928	708
12h	C6	81436	81455	LT934125.1	+	20	81436	118.890264	709
12h	C6	81436	81436	LT934125.1	+	1	81436	86.244071	709
12h	C6	81436	81436	LT934125.1	+	1	81436	32.2841	709
12h	PC_12	81436	81436	LT934125.1	+	1	81436	54.604899	709
12h	PC_12	81436	81481	LT934125.1	+	46	81436	79.953093	709
12h	PC_12	81436	81480	LT934125.1	+	45	81436	125.399712	709
12h	PK_15	81436	81436	LT934125.1	+	1	81436	11.441648	709
12h	PK_15	81436	81436	LT934125.1	+	1	81436	17.543937	709
12h	PK_15	81480	81480	LT934125.1	+	1	81480	16.129162	709
12h	PK_15	81671	81671	LT934125.1	+	1	81671	362.056481	710
12h	PC_12	81739	81739	LT934125.1	+	1	81739	26.651031	711
12h	C6	81829	81829	LT934125.1	+	1	81829	34.967725	712
12h	PC_12	81830	81830	LT934125.1	+	1	81830	31.349928	713
12h	PC_12	81885	81885	LT934125.1	+	1	81885	26.651031	714
12h	PK_15	81965	81965	LT934125.1	+	1	81965	40.594301	715
12h	C6	82039	82039	LT934125.1	+	1	82039	32.2841	716
12h	PC_12	82081	82081	LT934125.1	+	1	82081	31.349928	717
12h	PC_12	82249	82249	LT934125.1	+	1	82249	62.699856	718
12h	C6	82471	82486	LT934125.1	+	16	82471	64.5682	719
12h	PC_12	82471	82471	LT934125.1	+	1	82471	26.651031	719
12h	PK_15	82471	82474	LT934125.1	+	4	82471	121.782902	719
12h	PK_15	82471	82471	LT934125.1	+	1	82471	16.129162	719
12h	NRK	82473	82473	LT934125.1	+	1	82473	3236.245955	719
12h	C6	82476	82476	LT934125.1	+	1	82476	1172.332943	719
12h	PC_12	82734	82734	LT934125.1	+	1	82734	26.651031	720
12h	C6	82790	82790	LT934125.1	+	1	82790	86.244071	721
12h	PC_12	82813	82813	LT934125.1	+	1	82813	667.111408	722
12h	C6	82818	82818	LT934125.1	+	1	82818	32.2841	723
12h	PC_12	83125	83125	LT934125.1	+	1	83125	100.38145	724
12h	C6	83131	83134	LT934125.1	+	4	83131	64.5682	725
12h	PC_12	83131	83131	LT934125.1	+	1	83131	26.651031	725
12h	PK_15	83131	83131	LT934125.1	+	1	83131	40.594301	725
12h	C6	83421	83421	LT934125.1	+	1	83421	32.2841	726
12h	PC_12	83424	83424	LT934125.1	+	1	83424	26.651031	727
12h	PC_12	83634	83634	LT934125.1	+	1	83634	26.651031	728
12h	C6	83685	83685	LT934125.1	+	1	83685	32.2841	729
12h	C6	83789	83794	LT934125.1	+	6	83789	1050.97215	730
12h	C6	83792	83792	LT934125.1	+	1	83792	69.93545	730
12h	C6	83792	83792	LT934125.1	+	1	83792	32.2841	730
12h	PC_12	83792	83792	LT934125.1	+	1	83792	26.651031	730
12h	PC_12	83792	83792	LT934125.1	+	1	83792	125.399712	730
12h	PK_15	83792	83792	LT934125.1	+	1	83792	40.594301	730
12h	PK_15	83792	83792	LT934125.1	+	1	83792	16.129162	730
12h	C6	83793	83793	LT934125.1	+	1	83793	86.244071	730
12h	C6	83975	83978	LT934125.1	+	4	83975	181.832169	731
12h	C6	83975	83980	LT934125.1	+	6	83975	1050.97215	731
12h	C6	83975	83980	LT934125.1	+	6	83975	290.5569	731
12h	PC_12	83975	83978	LT934125.1	+	4	83978	163.814699	731
12h	PC_12	83975	83979	LT934125.1	+	5	83975	4454.342984	731
12h	PC_12	83975	83978	LT934125.1	+	4	83975	2001.334223	731
12h	PC_12	83975	83978	LT934125.1	+	4	83978	266.510314	731
12h	PC_12	83975	83983	LT934125.1	+	9	83975	376.199135	731
12h	PK_15	83975	83978	LT934125.1	+	4	83978	54.919909	731
12h	PK_15	83975	83982	LT934125.1	+	8	83975	568.320209	731
12h	PK_15	83975	83978	LT934125.1	+	4	83978	233.872853	731
12h	PK_15	83975	83978	LT934125.1	+	4	83975	201.75527	731
12h	PK_15	83976	83978	LT934125.1	+	3	83978	1448.225923	731
12h	PC_12	83978	83978	LT934125.1	+	1	83978	301.144349	731
12h	C6	83980	83994	LT934125.1	+	15	83980	172.488142	731
12h	PK_15	84134	84134	LT934125.1	+	1	84134	362.056481	732
12h	PC_12	84143	84143	LT934125.1	+	1	84143	26.651031	733
12h	C6	84158	84158	LT934125.1	+	1	84158	32.2841	734
12h	C6	84182	84182	LT934125.1	+	1	84182	86.244071	735
12h	PK_15	84251	84251	LT934125.1	+	1	84251	40.594301	736
12h	PC_12	84339	84339	LT934125.1	+	1	84339	31.349928	737
12h	PK_15	84380	84380	LT934125.1	+	1	84380	362.056481	738
12h	PC_12	84449	84449	LT934125.1	+	1	84449	31.349928	739
12h	C6	84494	84494	LT934125.1	+	1	84494	32.2841	740
12h	PC_12	84587	84587	LT934125.1	+	1	84587	26.651031	741
12h	C6	84635	84645	LT934125.1	+	11	84645	48.954815	742
12h	PC_12	84715	84715	LT934125.1	+	1	84715	100.38145	743
12h	PC_12	84771	84771	LT934125.1	+	1	84771	667.111408	744
12h	PK_15	84865	84990	LT934125.1	+	126	84865	81.188602	745
12h	PC_12	84873	84974	LT934125.1	+	102	84873	62.699856	745
12h	C6	84917	84917	LT934125.1	+	1	84917	32.2841	745
12h	PC_12	84930	84944	LT934125.1	+	15	84930	53.302062	745
12h	PC_12	84986	84986	LT934125.1	+	1	84986	100.38145	745
12h	C6	84990	84990	LT934125.1	+	1	84990	525.486075	745
12h	C6	85000	85000	LT934125.1	+	1	85000	86.244071	746
12h	C6	85056	85056	LT934125.1	+	1	85056	1172.332943	747
12h	PC_12	85089	85089	LT934125.1	+	1	85089	100.38145	748
12h	C6	85104	85104	LT934125.1	+	1	85104	86.244071	749
12h	PC_12	85110	85110	LT934125.1	+	1	85110	26.651031	750
12h	PK_15	85270	85270	LT934125.1	+	1	85270	16.129162	751
12h	PC_12_2.5h	85288	85288	LT934125.1	+	1	85288	740.19245	752
12h	PK_15	85301	85301	LT934125.1	+	1	85301	40.594301	753
12h	PC_12	85368	85368	LT934125.1	+	1	85368	1334.222815	754
12h	PK_15	85371	85371	LT934125.1	+	1	85371	362.056481	755
12h	PC_12	85416	85416	LT934125.1	+	1	85416	31.349928	756
12h	PC_12	85431	85431	LT934125.1	+	1	85431	100.38145	757
12h	C6	85470	85493	LT934125.1	+	24	85470	129.1364	758
12h	PC_12	85470	85493	LT934125.1	+	24	85470	53.302062	758
12h	PK_15	85484	85499	LT934125.1	+	16	85484	32.258324	758
12h	C6	85493	85528	LT934125.1	+	36	85493	258.732213	758
12h	PK_15	85493	85498	LT934125.1	+	6	85493	121.782903	758
12h	PK_15	85555	85555	LT934125.1	+	1	85555	362.056481	759
12h	C6	85633	85697	LT934125.1	+	65	85633	129.1364	760
12h	PC_12	85676	85676	LT934125.1	+	1	85676	20.476837	760
12h	PC_12	85676	85733	LT934125.1	+	58	85710	133.255156	760
12h	PC_12	85694	85733	LT934125.1	+	40	85694	125.399712	760
12h	PK_15	85710	85710	LT934125.1	+	1	85710	16.129162	760
12h	PK_15	85710	85710	LT934125.1	+	1	85710	13.157952	760
12h	PK_15	85733	85733	LT934125.1	+	1	85733	40.594301	760
12h	PC_12	85820	85820	LT934125.1	+	1	85820	667.111408	761
12h	C6	85838	85838	LT934125.1	+	1	85838	32.2841	762
12h	PC_12	85846	85846	LT934125.1	+	1	85846	20.476837	763
12h	PC_12_1.5h	85994	85994	LT934125.1	+	1	85994	2212.389381	764
12h	PC_12	85995	86046	LT934125.1	+	52	85996	250.799424	765
12h	C6	85996	85996	LT934125.1	+	1	85996	62.941905	765
12h	C6	85996	85996	LT934125.1	+	1	85996	32.2841	765
12h	PC_12	85996	85996	LT934125.1	+	1	85996	20.476837	765
12h	PC_12	85996	86043	LT934125.1	+	48	85996	133.255156	765
12h	PK_15	85996	85997	LT934125.1	+	2	85996	162.377202	765
12h	PK_15	85996	85996	LT934125.1	+	1	85996	24.193743	765
12h	PK_15	85996	86018	LT934125.1	+	23	85996	57.017794	765
12h	PC_12_2.5h	85999	85999	LT934125.1	+	1	85999	740.19245	765
12h	PK_15	86048	86048	LT934125.1	+	1	86048	362.056481	766
12h	PC_12	86204	86204	LT934125.1	+	1	86204	31.349928	767
12h	C6	86229	86282	LT934125.1	+	54	86278	188.825715	768
12h	C6	86229	86229	LT934125.1	+	1	86229	1172.332943	768
12h	PC_12	86255	86282	LT934125.1	+	28	86278	102.384187	768
12h	PK_15	86255	86255	LT934125.1	+	1	86255	362.056481	768
12h	PK_15	86255	86278	LT934125.1	+	24	86255	81.188602	768
12h	PC_12	86275	86278	LT934125.1	+	4	86275	53.302062	768
12h	C6	86278	86282	LT934125.1	+	5	86282	96.8523	768
12h	PC_12	86278	86278	LT934125.1	+	1	86278	100.38145	768
12h	C6	86282	86282	LT934125.1	+	1	86282	172.488141	768
12h	PC_12	86544	86544	LT934125.1	+	1	86544	20.476837	769
12h	PC_12	86551	86551	LT934125.1	+	1	86551	100.38145	770
12h	PC_12	86559	86559	LT934125.1	+	1	86559	62.699856	771
12h	C6	86739	86739	LT934125.1	+	1	86739	32.2841	772
12h	C6	87040	87040	LT934125.1	+	1	87040	32.2841	773
12h	PC_12	87049	87049	LT934125.1	+	1	87049	26.651031	774
12h	PC_12	87051	87065	LT934125.1	+	15	87051	62.699856	775
12h	C6	87212	87216	LT934125.1	+	5	87216	96.8523	776
12h	PC_12	87212	87216	LT934125.1	+	5	87212	40.953674	776
12h	PC_12	87212	87212	LT934125.1	+	1	87212	31.349928	776
12h	PK_15	87212	87212	LT934125.1	+	1	87212	17.543937	776
12h	C6	87216	87216	LT934125.1	+	1	87216	27.97418	776
12h	PC_12	87344	87344	LT934125.1	+	1	87344	26.651031	777
12h	C6	88068	88068	LT934125.1	+	1	88068	86.244071	778
12h	PC_12	88155	88156	LT934125.1	+	2	88155	200.7629	779
12h	PK_15	88155	88155	LT934125.1	+	1	88155	16.129162	779
12h	PC_12	88162	88162	LT934125.1	+	1	88162	26.651031	780
12h	PC_12	88373	88373	LT934125.1	+	1	88373	31.349928	781
12h	PC_12	88556	88556	LT934125.1	+	1	88556	26.651031	782
12h	C6	88646	88646	LT934125.1	+	1	88646	86.244071	783
12h	C6	88883	88888	LT934125.1	+	6	88883	48.954815	784
12h	C6	88883	88883	LT934125.1	+	1	88883	3081.664099	784
12h	C6	88883	88888	LT934125.1	+	6	88888	431.220353	784
12h	PC_12	88883	88883	LT934125.1	+	1	88883	34.128062	784
12h	PC_12_2.5h	88883	88883	LT934125.1	+	1	88883	740.19245	784
12h	PC_12	88883	88883	LT934125.1	+	1	88883	667.111408	784
12h	PC_12	88883	88888	LT934125.1	+	6	88883	159.906188	784
12h	PC_12	88883	88883	LT934125.1	+	1	88883	94.049784	784
12h	PK_15	88883	88888	LT934125.1	+	6	88883	32.036614	784
12h	PK_15	88883	88888	LT934125.1	+	6	88888	64.516649	784
12h	PK_15	88883	88888	LT934125.1	+	6	88883	135.965508	784
12h	PK_15	88885	88885	LT934125.1	+	1	88885	2923.976608	784
12h	PC_12	88888	88888	LT934125.1	+	1	88888	100.38145	784
12h	PK_15	88888	88888	LT934125.1	+	1	88888	40.594301	784
12h	C6	88892	88892	LT934125.1	+	1	88892	525.486075	785
12h	PC_12	89014	89014	LT934125.1	+	1	89014	26.651031	786
12h	C6	89133	89133	LT934125.1	+	1	89133	20.980635	787
12h	C6	89133	89133	LT934125.1	+	1	89133	1172.332943	787
12h	C6	89133	89133	LT934125.1	+	1	89133	32.2841	787
12h	PC_12	89133	89133	LT934125.1	+	1	89133	27.30245	787
12h	PC_12	89133	89157	LT934125.1	+	25	89157	94.049784	787
12h	PK_15	89133	89133	LT934125.1	+	1	89133	24.193743	787
12h	PK_15	89133	89133	LT934125.1	+	1	89133	30.701889	787
12h	PC_12	89229	89229	LT934125.1	+	1	89229	26.651031	788
12h	C6	89239	89239	LT934125.1	+	1	89239	1050.972149	789
12h	PC_12	89294	89294	LT934125.1	+	1	89294	31.349928	790
12h	PK_15	89299	89299	LT934125.1	+	1	89299	40.594301	791
12h	C6	89393	89393	LT934125.1	+	1	89393	172.488141	792
12h	C6	89465	89465	LT934125.1	+	1	89465	32.2841	793
12h	PK_15	89499	89499	LT934125.1	+	1	89499	16.129162	794
12h	PC_12	89513	89513	LT934125.1	+	1	89513	100.38145	795
12h	PK_15	89513	89513	LT934125.1	+	1	89513	40.594301	795
12h	PK_15	89635	89635	LT934125.1	+	1	89635	40.594301	796
12h	C6	89666	89666	LT934125.1	+	1	89666	20.980635	797
12h	C6	89694	89694	LT934125.1	+	1	89694	32.2841	798
12h	PC_12	89758	89763	LT934125.1	+	6	89758	53.302062	799
12h	PC_12	89759	89759	LT934125.1	+	1	89759	200.762899	799
12h	C6	89761	89761	LT934125.1	+	1	89761	86.244071	799
12h	PC_12	89850	89930	LT934125.1	+	81	89883	376.199136	800
12h	PC_12	89856	89924	LT934125.1	+	69	89883	266.510311	800
12h	PK_15	89856	89927	LT934125.1	+	72	89927	202.971504	800
12h	C6	89876	89889	LT934125.1	+	14	89883	97.90963	800
12h	C6	89876	89892	LT934125.1	+	17	89883	193.7046	800
12h	PK_15	89876	89910	LT934125.1	+	35	89883	96.774973	800
12h	PC_12	89883	89883	LT934125.1	+	1	89883	27.30245	800
12h	PK_15	89883	89883	LT934125.1	+	1	89883	11.441648	800
12h	PK_15	89883	89883	LT934125.1	+	1	89883	57.017794	800
12h	C6	90007	90007	LT934125.1	+	1	90007	20.980635	801
12h	C6	90007	90007	LT934125.1	+	1	90007	32.2841	801
12h	PC_12	90007	90007	LT934125.1	+	1	90007	53.302063	801
12h	PK_15	90007	90007	LT934125.1	+	1	90007	17.543937	801
12h	C6	90029	90029	LT934125.1	+	1	90029	86.244071	802
12h	PC_12	90091	90091	LT934125.1	+	1	90091	100.38145	803
12h	PC_12_2.5h	90170	90170	LT934125.1	+	1	90170	740.19245	804
12h	PC_12	90233	90233	LT934125.1	+	1	90233	667.111408	805
12h	PK_15	90233	90233	LT934125.1	+	1	90233	40.594301	805
12h	C6	90243	90243	LT934125.1	+	1	90243	86.244071	806
12h	PC_12	90249	90249	LT934125.1	+	1	90249	26.651031	807
12h	PC_12	90269	90269	LT934125.1	+	1	90269	31.349928	808
12h	C6	90369	90381	LT934125.1	+	13	90381	517.464425	809
12h	C6	90381	90381	LT934125.1	+	1	90381	76.928995	809
12h	C6	90381	90390	LT934125.1	+	10	90381	225.9887	809
12h	PC_12	90381	90381	LT934125.1	+	1	90381	40.953675	809
12h	PC_12	90381	90381	LT934125.1	+	1	90381	200.762899	809
12h	PC_12	90381	90389	LT934125.1	+	9	90381	106.604125	809
12h	PK_15	90381	90381	LT934125.1	+	1	90381	25.171625	809
12h	PK_15	90381	90381	LT934125.1	+	1	90381	121.782902	809
12h	PK_15	90381	90381	LT934125.1	+	1	90381	40.322906	809
12h	PK_15	90381	90381	LT934125.1	+	1	90381	26.315905	809
12h	PC_12	90476	90476	LT934125.1	+	1	90476	31.349928	810
12h	C6	90530	90530	LT934125.1	+	1	90530	86.244071	811
12h	PK_15	90617	90617	LT934125.1	+	1	90617	16.129162	812
12h	PC_12	90689	90752	LT934125.1	+	64	90699	313.49928	813
12h	C6	90699	90732	LT934125.1	+	34	90699	83.92254	813
12h	PC_12	90699	90732	LT934125.1	+	34	90710	133.255157	813
12h	C6	90709	90732	LT934125.1	+	24	90709	96.8523	813
12h	C6	90710	90710	LT934125.1	+	1	90710	1172.332943	813
12h	C6	90710	90710	LT934125.1	+	1	90710	86.244071	813
12h	PC_12	90726	90726	LT934125.1	+	1	90726	100.38145	813
12h	PC_12	90727	90727	LT934125.1	+	1	90727	20.476837	813
12h	NRK	90732	90732	LT934125.1	+	1	90732	3236.245955	813
12h	PK_15	90732	90732	LT934125.1	+	1	90732	16.129162	813
12h	PK_15	90732	90732	LT934125.1	+	1	90732	13.157952	813
12h	PC_12_2.5h	90782	90782	LT934125.1	+	1	90782	740.19245	814
12h	C6	90908	90943	LT934125.1	+	36	90908	258.732213	815
12h	PK_15	90941	90944	LT934125.1	+	4	90941	81.188602	815
12h	PC_12	90986	90986	LT934125.1	+	1	90986	26.651031	816
12h	C6	91112	91154	LT934125.1	+	43	91154	193.7046	817
12h	C6	91143	91154	LT934125.1	+	12	91143	172.488142	817
12h	PC_12	91143	91154	LT934125.1	+	12	91143	79.953094	817
12h	C6	91154	91154	LT934125.1	+	1	91154	1050.972149	817
12h	NRK	91154	91154	LT934125.1	+	1	91154	3236.245955	817
12h	PK_15	91154	91154	LT934125.1	+	1	91154	13.157952	817
12h	PC_12	91258	91273	LT934125.1	+	16	91258	62.699856	818
12h	PC_12	91356	91448	LT934125.1	+	93	91409	2131.795098	819
12h	PC_12	91360	91360	LT934125.1	+	1	91360	1334.222815	819
12h	PK_15	91360	91431	LT934125.1	+	72	91409	2395.063735	819
12h	C6	91383	91414	LT934125.1	+	32	91409	7033.997656	819
12h	PK_15	91383	91383	LT934125.1	+	1	91383	2923.976608	819
12h	C6	91409	91415	LT934125.1	+	7	91409	1888.257139	819
12h	C6	91409	91414	LT934125.1	+	6	91409	4203.888597	819
12h	C6	91409	91415	LT934125.1	+	7	91409	1811.125485	819
12h	C6	91409	91415	LT934125.1	+	7	91409	2711.864406	819
12h	NRK	91409	91409	LT934125.1	+	1	91409	3236.245955	819
12h	PC_12	91409	91415	LT934125.1	+	7	91409	1324.168812	819
12h	PC_12_2.5h	91409	91412	LT934125.1	+	4	91412	3700.96225	819
12h	PC_12	91409	91412	LT934125.1	+	4	91409	1806.866091	819
12h	PC_12	91409	91415	LT934125.1	+	7	91409	1625.712914	819
12h	PK_15	91409	91415	LT934125.1	+	7	91409	1045.76659	819
12h	PK_15	91409	91409	LT934125.1	+	1	91409	724.112962	819
12h	PK_15	91409	91415	LT934125.1	+	7	91409	1427.430866	819
12h	PK_15	91409	91415	LT934125.1	+	7	91409	1144.741863	819
12h	PC_12	91509	91550	LT934125.1	+	42	91548	639.624752	820
12h	C6	91538	91548	LT934125.1	+	11	91548	1576.458224	820
12h	C6	91545	91548	LT934125.1	+	4	91548	174.838624	820
12h	C6	91545	91555	LT934125.1	+	11	91548	431.220354	820
12h	C6	91545	91570	LT934125.1	+	26	91548	225.9887	820
12h	PC_12	91545	91548	LT934125.1	+	4	91548	197.942761	820
12h	PC_12	91545	91570	LT934125.1	+	26	91548	602.288699	820
12h	PK_15	91545	91548	LT934125.1	+	4	91548	137.299771	820
12h	PK_15	91545	91574	LT934125.1	+	30	91548	365.348706	820
12h	PK_15	91545	91548	LT934125.1	+	4	91548	171.053382	820
12h	PC_12_2.5h	91548	91548	LT934125.1	+	1	91548	740.19245	820
12h	PC_12	91548	91548	LT934125.1	+	1	91548	667.111408	820
12h	PC_12	91548	91568	LT934125.1	+	21	91548	188.099568	820
12h	PK_15	91548	91548	LT934125.1	+	1	91548	201.614529	820
12h	PC_12	91692	91695	LT934125.1	+	4	91692	62.699856	821
12h	PC_12	91734	91739	LT934125.1	+	6	91734	53.302062	822
12h	PK_15	91743	91745	LT934125.1	+	3	91743	81.188602	823
12h	C6	91761	91761	LT934125.1	+	1	91761	86.244071	824
12h	PC_12	91786	91786	LT934125.1	+	1	91786	100.38145	825
12h	C6	91816	91816	LT934125.1	+	1	91816	32.2841	826
12h	PK_15	91889	91889	LT934125.1	+	1	91889	16.129162	827
12h	PC_12	91915	91915	LT934125.1	+	1	91915	26.651031	828
12h	PC_12	92127	92183	LT934125.1	+	57	92183	188.099568	829
12h	C6	92158	92158	LT934125.1	+	1	92158	32.2841	829
12h	PC_12	92239	92239	LT934125.1	+	1	92239	26.651031	830
12h	PK_15	92240	92241	LT934125.1	+	2	92240	81.188602	831
12h	C6	92247	92247	LT934125.1	+	1	92247	525.486075	832
12h	PK_15	92281	92289	LT934125.1	+	9	92281	26.315904	833
12h	PC_12	92283	92283	LT934125.1	+	1	92283	667.111408	833
12h	C6	92284	92288	LT934125.1	+	5	92288	111.896719	833
12h	PC_12	92284	92288	LT934125.1	+	5	92284	188.099568	833
12h	PC_12	92288	92291	LT934125.1	+	4	92288	81.907349	833
12h	PK_15	92288	92288	LT934125.1	+	1	92288	16.129162	833
12h	PK_15	92291	92291	LT934125.1	+	1	92291	13.729977	833
12h	PC_12	92292	92292	LT934125.1	+	1	92292	100.38145	834
12h	C6	92421	92456	LT934125.1	+	36	92453	258.761164	835
12h	PC_12	92421	92487	LT934125.1	+	67	92453	655.258792	835
12h	PC_12	92423	92423	LT934125.1	+	1	92423	100.38145	835
12h	C6	92431	92431	LT934125.1	+	1	92431	1172.332943	835
12h	PK_15	92431	92482	LT934125.1	+	52	92451	202.971504	835
12h	PC_12	92451	92456	LT934125.1	+	6	92451	106.604124	835
12h	PC_12	92451	92487	LT934125.1	+	37	92453	815.098127	835
12h	PK_15	92451	92456	LT934125.1	+	6	92453	153.318077	835
12h	PK_15	92451	92456	LT934125.1	+	6	92453	120.968717	835
12h	PK_15	92451	92456	LT934125.1	+	6	92453	162.281413	835
12h	C6	92453	92454	LT934125.1	+	2	92453	322.841001	835
12h	PK_15	92453	92453	LT934125.1	+	1	92453	362.056481	835
12h	C6	92482	92482	LT934125.1	+	1	92482	86.244071	835
12h	C6	92646	92646	LT934125.1	+	1	92646	32.2841	836
12h	PC_12	93323	93323	LT934125.1	+	1	93323	26.651031	837
12h	PC_12	93611	93611	LT934125.1	+	1	93611	31.349928	838
12h	PC_12	93770	93770	LT934125.1	+	1	93770	100.38145	839
12h	PC_12	93781	93781	LT934125.1	+	1	93781	31.349928	840
12h	PC_12	93927	93927	LT934125.1	+	1	93927	62.699856	841
12h	PC_12	93929	93929	LT934125.1	+	1	93929	100.38145	842
12h	C6	94102	94102	LT934125.1	+	1	94102	86.244071	843
12h	PC_12	94169	94169	LT934125.1	+	1	94169	31.349928	844
12h	PC_12	94310	94310	LT934125.1	+	1	94310	31.349928	845
12h	PC_12	94371	94371	LT934125.1	+	1	94371	26.651031	846
12h	C6	94382	94382	LT934125.1	+	1	94382	1540.832049	847
12h	C6	94406	94422	LT934125.1	+	17	94406	64.5682	848
12h	PK_15	94580	94580	LT934125.1	+	1	94580	40.594301	849
12h	C6	94684	94684	LT934125.1	+	1	94684	32.2841	850
12h	C6	95029	95029	LT934125.1	+	1	95029	27.97418	851
12h	PC_12	95749	95750	LT934125.1	+	2	95749	53.302062	852
12h	C6	95750	95750	LT934125.1	+	1	95750	90.916084	852
12h	PC_12	95750	95750	LT934125.1	+	1	95750	27.30245	852
12h	PC_12	95750	95753	LT934125.1	+	4	95750	188.099567	852
12h	PK_15	95750	95750	LT934125.1	+	1	95750	27.459954	852
12h	PK_15	95750	95750	LT934125.1	+	1	95750	26.315905	852
12h	PC_12	96008	96044	LT934125.1	+	37	96010	188.099568	853
12h	C6	96016	96016	LT934125.1	+	1	96016	86.244071	853
12h	PK_15	96046	96046	LT934125.1	+	1	96046	13.157952	854
12h	C6	96095	96095	LT934125.1	+	1	96095	32.2841	855
12h	C6	96197	96197	LT934125.1	+	1	96197	27.97418	856
12h	C6	96197	96197	LT934125.1	+	1	96197	32.2841	856
12h	PC_12_1.5h	96214	96214	LT934125.1	+	1	96214	2212.389381	857
12h	C6	96526	96526	LT934125.1	+	1	96526	20.980635	858
12h	PK_15	96553	96553	LT934125.1	+	1	96553	40.594301	859
12h	PC_12	96856	96885	LT934125.1	+	30	96856	62.699856	860
12h	C6	96885	96885	LT934125.1	+	1	96885	62.941905	860
12h	C6	96885	96885	LT934125.1	+	1	96885	32.2841	860
12h	PC_12	96885	96885	LT934125.1	+	1	96885	20.476837	860
12h	PC_12	96885	96885	LT934125.1	+	1	96885	26.651031	860
12h	PK_15	96885	96885	LT934125.1	+	1	96885	27.459954	860
12h	PK_15	96885	96885	LT934125.1	+	1	96885	40.594301	860
12h	PK_15	96885	96886	LT934125.1	+	2	96885	32.258324	860
12h	PK_15	96885	96885	LT934125.1	+	1	96885	35.087873	860
12h	C6	96948	96948	LT934125.1	+	1	96948	86.244071	861
12h	C6	97003	97003	LT934125.1	+	1	97003	32.2841	862
12h	PC_12	97102	97130	LT934125.1	+	29	97102	62.699856	863
12h	PC_12	97394	97394	LT934125.1	+	1	97394	31.349928	864
12h	PC_12	97603	97603	LT934125.1	+	1	97603	26.651031	865
12h	PC_12	97907	97907	LT934125.1	+	1	97907	31.349928	866
12h	PC_12	98034	98034	LT934125.1	+	1	98034	26.651031	867
12h	PC_12	98107	98107	LT934125.1	+	1	98107	31.349928	868
12h	PC_12	98327	98329	LT934125.1	+	3	98327	62.699856	869
12h	PK_15	98327	98327	LT934125.1	+	1	98327	13.157952	869
12h	C6	98450	98450	LT934125.1	+	1	98450	525.486075	870
12h	C6	98452	98464	LT934125.1	+	13	98452	129.1364	871
12h	C6	98464	98464	LT934125.1	+	1	98464	41.96127	871
12h	PK_15	98464	98470	LT934125.1	+	7	98464	39.473857	871
12h	PK_15	98470	98470	LT934125.1	+	1	98470	32.258325	871
12h	C6	98712	98712	LT934125.1	+	1	98712	86.244071	872
12h	C6	99576	99576	LT934125.1	+	1	99576	265.754708	873
12h	C6	99576	99576	LT934125.1	+	1	99576	32.2841	873
12h	PC_12	99576	99576	LT934125.1	+	1	99576	20.476837	873
12h	PC_12	99576	99576	LT934125.1	+	1	99576	62.699856	873
12h	PK_15	99576	99576	LT934125.1	+	1	99576	26.315905	873
12h	C6	99822	99822	LT934125.1	+	1	99822	32.2841	874
12h	PC_12	99831	99831	LT934125.1	+	1	99831	26.651031	875
12h	PC_12	99951	99951	LT934125.1	+	1	99951	31.349928	876
12h	PC_12	100111	100111	LT934125.1	+	1	100111	26.651031	877
12h	PC_12	100385	100385	LT934125.1	+	1	100385	26.651031	878
12h	NRK	100598	100598	LT934125.1	+	1	100598	3236.245955	879
12h	PC_12	100598	100598	LT934125.1	+	1	100598	31.349928	879
12h	PK_15	100598	100598	LT934125.1	+	1	100598	362.056481	879
12h	PK_15	100598	100598	LT934125.1	+	1	100598	24.193743	879
12h	PC_12	100678	100678	LT934125.1	+	1	100678	100.38145	880
12h	C6	100700	100700	LT934125.1	+	1	100700	32.2841	881
12h	PC_12	100936	100936	LT934125.1	+	1	100936	26.651031	882
12h	PK_15	100936	100938	LT934125.1	+	3	100936	54.919909	882
12h	PK_15	100936	100936	LT934125.1	+	1	100936	40.594301	882
12h	PC_12	101000	101000	LT934125.1	+	1	101000	31.349928	883
12h	PK_15	101059	101059	LT934125.1	+	1	101059	41.189931	884
