seqnames	cmp_ref	class_code	N
LT934125.1	NOIR_2-1L3-2	c	37
LT934125.1	UL7-L2	c	25
LT934125.1	US7-L2	c	26
LT934125.1	UL48-L-AT	x	4
LT934125.1	UL49.1-S2	3`-long	1
LT934125.1	UL43-L	~	1
LT934125.1	US4-AT	~	3
LT934125.1	UL9L-8	5`-long	3
LT934125.1	UL29.11	c	80
LT934125.1	US9-L3	c	35
LT934125.1	UL46.1-S3	o	104
LT934125.1	UL43	c	4
LT934125.1	UL26-26.5	c	1
LT934125.1	UL3.5	k	12
LT934125.1	NOIR_2-1S4-2	o	511
LT934125.1	UL19.32	c	47
LT934125.1	UL50L	c	32
LT934125.1	UL27.14-S	c	35
LT934125.1	US9-2	c	13
LT934125.1	TRL40	k	1
LT934125.1	UL40-L4	c	29
LT934125.1	UL22.8	k	8
LT934125.1	NOIR-1S4	o	393
LT934125.1	UL39-40-L	~	1
LT934125.1	US2.3-S2	o	36
LT934125.1	UL46.1	o	371
LT934125.1	US9	k	2
LT934125.1	UL43.9-S	k	2
LT934125.1	UL5-4-M	x	1
LT934125.1	UL-11-L7	x	5
LT934125.1	nc-UL46-S	p	1
LT934125.1	UL43.9-S	o	30
LT934125.1	UL40-L1	3`-short	2
LT934125.1	UL10.5	k	1
LT934125.1	UL50.1	o	22
LT934125.1	US9-US2-L	c	8
LT934125.1	NOIR_2-2	o	53
LT934125.1	NOIR-2	o	51
LT934125.1	NOIR-2	c	46
LT934125.1	UL19.29	c	136
LT934125.1	NOIR_2-2	c	44
LT934125.1	CTO-M	o	43
LT934125.1	nc-EP0	p	26
LT934125.1	US1	c	46
LT934125.1	UL49.5L-49	x	2
LT934125.1	UL31.3-S	k	5
LT934125.1	EP0.5-S	c	3
LT934125.1	UL40-L7	c	4
LT934125.1	UL33-L2-34-35	~	1
LT934125.1	UL26.6	o	1609
LT934125.1	UL27.4-S3	o	8
LT934125.1	UL51.5	o	42
LT934125.1	UL46.5-S2	x	20
LT934125.1	UL44.4-S	c	9
LT934125.1	UL43-L2	c	3
LT934125.1	UL19.37	k	1
LT934125.1	UL10-S	c	58
LT934125.1	UL38.6	c	9
LT934125.1	UL-11-L6	3`-short	7
LT934125.1	UL35-AT	k	2
LT934125.1	UL9L-8	~	1
LT934125.1	UL-11-L4	c	10
LT934125.1	UL36.38	o	231
LT934125.1	UL7-L4	c	31
LT934125.1	UL46.6-S	c	18
LT934125.1	UL19.27	c	93
LT934125.1	UL27.2	k	3
LT934125.1	UL41.11	o	36
LT934125.1	UL46.6	c	49
LT934125.1	nc-UL36	p	1
LT934125.1	nc-CTO-S	p	5
LT934125.1	UL10-L3	x	8
LT934125.1	UL54.5	3`-short	4
LT934125.1	ELIE-1	c	74
LT934125.1	UL51	k	7
LT934125.1	UL46.5-S2	c	108
LT934125.1	UL12-11	c	77
LT934125.1	UL22-L	x	3
LT934125.1	UL-11-L7	c	7
LT934125.1	UL34L2-35	c	8
LT934125.1	UL32-33-34-35	x	4
LT934125.1	UL3.5	o	897
LT934125.1	UL46-L7	x	1
LT934125.1	US1_2-splice-2	5`-short	1302
LT934125.1	UL33-L2-34-35	3`-short	3
LT934125.1	UL47.3	3`-short	4
LT934125.1	UL35-L2	o	62
LT934125.1	UL46.10	x	18
LT934125.1	UL10.5	o	346
LT934125.1	UL8.5-S	o	26
LT934125.1	UL28	~	2
LT934125.1	nc-UL47	p	196
LT934125.1	ORF-1M2	c	33
LT934125.1	UL35-L	o	20
LT934125.1	UL4.2	o	19
LT934125.1	CTO-M-L	c	2
LT934125.1	UL48-L-AT	c	8
LT934125.1	UL49-L2	c	41
LT934125.1	UL36.38-S	o	25
LT934125.1	UL5.3	x	36
LT934125.1	UL46.10	c	38
LT934125.1	UL51.5	k	1
LT934125.1	UL19.24-S	c	33
LT934125.1	UL23-L1	c	25
LT934125.1	UL36.5	c	59
LT934125.1	UL46.5	c	61
LT934125.1	UL23-L2	c	48
LT934125.1	UL23-AT	x	11
LT934125.1	UL19.12-S	3`-short	12
LT934125.1	UL26.9-S	3`-long	1
LT934125.1	UL27.10-S	c	7
LT934125.1	UL53-54	c	34
LT934125.1	UL11	o	105
LT934125.1	UL47.3	o	822
LT934125.1	UL5.5	c	32
LT934125.1	US4.7-S	p	311
LT934125.1	UL19.38	3`-long	1
LT934125.1	UL43.6	k	2
LT934125.1	UL26.6	k	8
LT934125.1	UL44.4-S2	x	10
LT934125.1	UL47.3	5`-long	3
LT934125.1	US2.3	k	1
LT934125.1	UL44.4-S	3`-short	5
LT934125.1	EP0.10	o	16
LT934125.1	UL10-L4	~	2
LT934125.1	US9.3	p	96
LT934125.1	UL19.22	c	43
LT934125.1	UL19.25-S	c	58
LT934125.1	UL47.3	k	53
LT934125.1	US8-9	c	19
LT934125.1	CTO-L2	5`-long	7
LT934125.1	UL10.6	3`-short	9
LT934125.1	UL27.6-S	c	6
LT934125.1	UL50S	o	41
LT934125.1	UL27.5-L	c	1
LT934125.1	UL18-L5	c	2
LT934125.1	UL22	c	24
LT934125.1	US9-L6	c	55
LT934125.1	UL37.6-S	c	8
LT934125.1	US7.3-S2	3`-long	1
LT934125.1	UL46-L3	x	1
LT934125.1	UL18-17-16	~	1
LT934125.1	UL-11-L3	c	9
LT934125.1	UL22.8	o	141
LT934125.1	ELIE-2-L	o	87
LT934125.1	UL27.14	x	31
LT934125.1	UL37.5-S2	c	8
LT934125.1	UL29.14	x	38
LT934125.1	UL27.11-S7	c	11
LT934125.1	US1_2-splice	c	731
LT934125.1	UL44.4-S12	c	7
LT934125.1	UL18	k	5
LT934125.1	UL43.6	3`-short	7
LT934125.1	UL41	k	64
LT934125.1	UL40-L1	c	3
LT934125.1	UL38-39-40	5`-long	1
LT934125.1	CTO-M	x	19
LT934125.1	UL22.13	3`-long	1
LT934125.1	UL25-AT	x	60
LT934125.1	UL31.5	k	15
LT934125.1	UL40-L9	3`-short	1
LT934125.1	TRS1-S	p	11
LT934125.1	UL8	c	84
LT934125.1	TRS1_2-S	p	24
LT934125.1	US1_2-splice-6	3`-short	283
LT934125.1	UL46	c	25
LT934125.1	UL29.2	o	191
LT934125.1	UL40.6-S	p	16
LT934125.1	US6	5`-short	4
LT934125.1	US8-L-US9	x	8
LT934125.1	US7-L	x	4
LT934125.1	UL33-34-35	c	6
LT934125.1	UL27.5	x	3
LT934125.1	UL5L2-4	3`-short	3
LT934125.1	UL42L-43	c	9
LT934125.1	UL43-L	c	1
LT934125.1	UL18-L	c	1
LT934125.1	US4-6-7	x	3
LT934125.1	UL40-L6	c	8
LT934125.1	AZURE-L2	~	1
LT934125.1	UL11.5	p	8
LT934125.1	UL27.14	c	37
LT934125.1	UL15-splice-L	5`-long	3
LT934125.1	AZURE-L	c	59
LT934125.1	UL20	o	1901
LT934125.1	US7-L	c	5
LT934125.1	UL8.5	k	3
LT934125.1	UL19.25	c	70
LT934125.1	ELIE-2	k	2
LT934125.1	UL43-S	k	7
LT934125.1	UL27.4	o	25
LT934125.1	UL27.11-S5	c	11
LT934125.1	UL25-AT	c	139
LT934125.1	UL19.19-S	c	30
LT934125.1	UL42L-43-44	5`-long	1
LT934125.1	UL44-L3	c	8
LT934125.1	UL16.2-S2	p	310
LT934125.1	UL26.9-S	p	1
LT934125.1	UL3.5-L	3`-long	1
LT934125.1	UL46-L	c	10
LT934125.1	UL2-3-3.5	c	1
LT934125.1	UL54.5-S2	o	19
LT934125.1	UL4-L2	x	10
LT934125.1	UL40-L8	c	5
LT934125.1	UL3	o	58
LT934125.1	UL37.5-S2	3`-short	4
LT934125.1	UL40-L17	x	4
LT934125.1	ORF-1	o	23
LT934125.1	UL31.5	c	6
LT934125.1	NOIR_2-2	k	5
LT934125.1	UL31-L	o	62
LT934125.1	UL54.5-S	3`-short	3
LT934125.1	UL16-L	3`-long	2
LT934125.1	UL26-26.5-L	c	8
LT934125.1	UL8-L2	~	1
LT934125.1	UL4-L	o	13
LT934125.1	UL28	x	280
LT934125.1	UL42	k	1
LT934125.1	UL49.5L-49	c	3
LT934125.1	UL46.10-S	c	54
LT934125.1	UL19.20	c	33
LT934125.1	UL18-L4	c	1
LT934125.1	UL41	o	179
LT934125.1	UL27-AT1	~	1
LT934125.1	UL44.4-S3	c	6
LT934125.1	CTO-AT	5`-short	2
LT934125.1	US1-splice	x	9
LT934125.1	US1_2	x	16
LT934125.1	UL23.6	p	111
LT934125.1	US6-7	c	2
LT934125.1	UL2	k	20
LT934125.1	UL19.38-S	o	56
LT934125.1	US3-4	c	17
LT934125.1	UL4-L3	o	10
LT934125.1	UL27.11-S3	x	8
LT934125.1	UL31.5	o	92
LT934125.1	US6	o	48
LT934125.1	UL44.4-S15	c	1
LT934125.1	UL43-L3	c	3
LT934125.1	UL16-AS	5`-short	4
LT934125.1	UL35-L3	o	87
LT934125.1	UL54-L	c	77
LT934125.1	CTO-S	p	1
LT934125.1	UL10-L3	c	15
LT934125.1	UL43-44	c	5
LT934125.1	UL-11-L2	o	16
LT934125.1	UL49.5-49-48-47-46	~	1
LT934125.1	UL44-L3	x	1
LT934125.1	UL8	x	38
LT934125.1	UL26-26.5-L	3`-short	1
LT934125.1	UL31.3-S	p	60
LT934125.1	UL42L-43	3`-long	1
LT934125.1	UL44.4-S2	c	5
LT934125.1	UL29.14	c	30
LT934125.1	UL21.5	p	75
LT934125.1	UL44.4-S10	c	2
LT934125.1	UL50-L4	c	2
LT934125.1	ELIE-1	x	56
LT934125.1	US7-L2	3`-short	1
LT934125.1	TRL29.2	p	42
LT934125.1	UL27.10-S	x	6
LT934125.1	UL37.5	k	1
LT934125.1	UL7.5	o	137
LT934125.1	UL27	c	218
LT934125.1	UL33	k	8
LT934125.1	UL54.3-S2	p	3
LT934125.1	US2.3	o	57
LT934125.1	UL29.2	k	5
LT934125.1	UL6-7	c	60
LT934125.1	US7-L3	o	75
LT934125.1	UL4-L2	o	6
LT934125.1	UL8-L	x	26
LT934125.1	UL27.11	x	11
LT934125.1	UL38.6-S	p	348
LT934125.1	UL8-L	c	13
LT934125.1	UL51-50-49.5-49	c	2
LT934125.1	nc-EP0-2	3`-long	1
LT934125.1	UL19.38	o	37
LT934125.1	UL33-34-35	3`-short	1
LT934125.1	UL40-L20	x	22
LT934125.1	US7	k	1
LT934125.1	NOIR-1S3	o	123
LT934125.1	UL19.18	c	42
LT934125.1	NOIR-2	k	4
LT934125.1	UL46.9	c	77
LT934125.1	UL46-L3	c	7
LT934125.1	nc-US1	x	2639
LT934125.1	nc-US1_2	x	2653
LT934125.1	UL17-16	c	6
LT934125.1	ORF-1M1-S	3`-short	2
LT934125.1	UL20-19	~	1
LT934125.1	UL22.13	p	2
LT934125.1	UL19.37	o	19
LT934125.1	UL19.24-S2	c	58
LT934125.1	UL40.3-S2	o	21
LT934125.1	UL34L2-35	x	5
LT934125.1	UL8.5	o	62
LT934125.1	UL26.8	k	2
LT934125.1	UL50-L3	c	3
LT934125.1	UL25	c	2
LT934125.1	UL42.3	o	174
LT934125.1	UL32-S-31	c	55
LT934125.1	UL29.11	x	23
LT934125.1	UL40-L10	3`-short	2
LT934125.1	US6	k	4
LT934125.1	UL8.5-S2	p	1
LT934125.1	UL15	3`-short	1
LT934125.1	UL16-AS	k	2
LT934125.1	UL27.11-S5	x	23
LT934125.1	UL50-L3	3`-short	5
LT934125.1	UL23-AT	k	8
LT934125.1	EP0-L2	c	7
LT934125.1	UL-11-L5	c	13
LT934125.1	UL49.1	o	321
LT934125.1	UL23.4-S	k	1
LT934125.1	US2.3-S3	p	147
LT934125.1	US4.6-S	k	3
LT934125.1	UL41.7	o	22
LT934125.1	UL2	o	811
LT934125.1	EP0-L2	3`-short	7
LT934125.1	US7.3-S	k	1
LT934125.1	UL31	k	2
LT934125.1	US2.3-S	o	27
LT934125.1	UL40-L21	c	17
LT934125.1	UL21-AT2	o	38
LT934125.1	ORF-1M1-S	o	9
LT934125.1	UL25-24-23	x	68
LT934125.1	UL33	o	540
LT934125.1	UL46-L9	3`-short	1
LT934125.1	UL40-L5	c	6
LT934125.1	AZURE-M	c	9
LT934125.1	UL49	o	176
LT934125.1	NOIR-L3	o	705
LT934125.1	UL46-L2	c	3
LT934125.1	US1_2-splice-5	5`-short	348
LT934125.1	CTO-AT	o	17
LT934125.1	US1	x	7
LT934125.1	CTO-M-L	o	19
LT934125.1	NOIR_2-1L3-2	o	707
LT934125.1	UL37-38	5`-long	6
LT934125.1	UL19.12-S	c	40
LT934125.1	UL53L-54	x	21
LT934125.1	UL48	5`-short	2
LT934125.1	FORF15-S	o	82
LT934125.1	UL40-S	x	2
LT934125.1	UL21-L2	c	1
LT934125.1	US4-AS1	o	201
LT934125.1	UL42-L1	k	8
LT934125.1	UL30	c	175
LT934125.1	UL16-AS	o	8
LT934125.1	US6-7-8-9-2	~	18
LT934125.1	UL6-7	3`-long	1
LT934125.1	CTO-AT2	5`-long	1
LT934125.1	EP0.5-sp1	3`-long	3
LT934125.1	UL34L-35	3`-short	1
LT934125.1	UL23-L1	o	313
LT934125.1	UL20	p	159
LT934125.1	UL12S-11	x	3
LT934125.1	UL42L-43-44	~	1
LT934125.1	UL19.12	3`-short	6
LT934125.1	UL54	o	115
LT934125.1	UL23.4	k	1
LT934125.1	UL4	k	1
LT934125.1	UL27.14-S	x	14
LT934125.1	UL46.2	o	416
LT934125.1	UL38	k	23
LT934125.1	US4.6-S	o	307
LT934125.1	UL37.5	o	124
LT934125.1	UL27.13	x	9
LT934125.1	UL16.2-S2	k	2
LT934125.1	UL23.4	o	34
LT934125.1	UL27.11-S4	x	5
LT934125.1	UL34L-35	c	1
LT934125.1	UL43.6	o	26
LT934125.1	UL46-L5	c	5
LT934125.1	UL27.6	x	1
LT934125.1	UL19.35-S	o	38
LT934125.1	UL42-L1	o	25
LT934125.1	UL40-L16	c	4
LT934125.1	UL54.5-S	o	8
LT934125.1	UL43.9	o	12
LT934125.1	UL46-L7	c	6
LT934125.1	UL23-22	c	3
LT934125.1	AZURE-S	o	74
LT934125.1	nc-UL26	p	7
LT934125.1	UL40-L20	c	20
LT934125.1	UL27.11-S4	c	2
LT934125.1	UL51	o	73
LT934125.1	UL46.5	x	28
LT934125.1	UL5.3	c	33
LT934125.1	TRL29.2	3`-long	1
LT934125.1	UL40-L23	c	15
LT934125.1	UL40-L13	3`-short	6
LT934125.1	UL10-L8	x	114
LT934125.1	UL9L-8	x	13
LT934125.1	UL48-L-AT	k	11
LT934125.1	US1_2-splice-6	5`-short	1406
LT934125.1	UL-11-L6	o	60
LT934125.1	UL46-L9	c	4
LT934125.1	UL46.9	x	5
LT934125.1	UL10-L1	c	15
LT934125.1	UL29	c	203
LT934125.1	UL10-L1	x	8
LT934125.1	UL54-L	3`-short	7
LT934125.1	UL-11-L7	o	14
LT934125.1	UL40-L15	c	11
LT934125.1	ORF-1M1	o	61
LT934125.1	UL40-L17	c	3
LT934125.1	UL49-L	o	39
LT934125.1	UL40-L3	x	17
LT934125.1	UL43.9	3`-long	1
LT934125.1	UL19.27	3`-short	9
LT934125.1	UL41-42	c	2
LT934125.1	UL20-21-C	c	168
LT934125.1	UL10-L7	x	19
LT934125.1	UL41.11	p	4
LT934125.1	UL35-L6	o	136
LT934125.1	UL27.11-S	c	2
LT934125.1	UL46-L8	c	4
LT934125.1	NOIR_2-1S3-2	o	94
LT934125.1	UL40-L20	3`-short	5
LT934125.1	NOIR-1S2	o	94
LT934125.1	UL12S-11	c	7
LT934125.1	UL41.4	o	30
LT934125.1	UL33-34-35	x	2
LT934125.1	US9-L3	o	43
LT934125.1	UL19.16	c	59
LT934125.1	UL22.5	o	322
LT934125.1	UL29.14	3`-short	3
LT934125.1	UL37-38	~	1
LT934125.1	US9-L2	o	116
LT934125.1	UL37.6	c	24
LT934125.1	UL46-L6	c	4
LT934125.1	UL23-L4	~	1
LT934125.1	NOIR_2-1M-splice-2	o	28
LT934125.1	UL48	o	40
LT934125.1	UL46.6-S	x	2
LT934125.1	UL10.6	o	203
LT934125.1	US8-L-US9	c	3
LT934125.1	UL22-AT	x	5
LT934125.1	UL40.2	o	49
LT934125.1	UL38	o	359
LT934125.1	UL54-L	x	20
LT934125.1	UL10-L8	c	41
LT934125.1	UL40-L14	c	3
LT934125.1	EP0-L2	k	3
LT934125.1	UL35-L4	o	82
LT934125.1	UL7-L2	o	16
LT934125.1	EP0-L2	o	37
LT934125.1	UL44.4-S7	o	34
LT934125.1	UL27.14	o	156
LT934125.1	US7.3-S	3`-long	1
LT934125.1	US7.3	o	149
LT934125.1	FORF15-L2	o	19
LT934125.1	UL10-S	o	134
LT934125.1	UL-11-L4	o	1
LT934125.1	UL30	x	170
LT934125.1	UL39-40-L	c	4
LT934125.1	UL39-40	c	7
LT934125.1	UL54.5	o	19
LT934125.1	UL-11-L5	o	13
LT934125.1	UL19.11	c	27
LT934125.1	US7-8-9	c	1
LT934125.1	US6-7-8-9-2	3`-short	11
LT934125.1	UL19.33	o	32
LT934125.1	UL7	o	57
LT934125.1	NOIR_2-1M-splice-2	c	6
LT934125.1	UL8.5	3`-short	1
LT934125.1	UL44.4-S2-AT	x	2
LT934125.1	UL28	3`-short	3
LT934125.1	UL27.4-S	3`-long	1
LT934125.1	NOIR_2-1L3-2	k	9
LT934125.1	NOIR-L3	k	4
LT934125.1	ELIE-2	p	168
LT934125.1	UL10-L4	c	7
LT934125.1	UL10.7	o	92
LT934125.1	UL38.3	k	2
LT934125.1	UL5.6	o	7
LT934125.1	UL40-L1	x	1
LT934125.1	UL23-L4	x	90
LT934125.1	UL12S2-11	c	37
LT934125.1	UL10-L4	o	46
LT934125.1	UL7-L4	o	67
LT934125.1	UL49.5-49	k	4
LT934125.1	UL19.19	c	12
LT934125.1	UL38.3	o	134
LT934125.1	UL7-L3	o	49
LT934125.1	UL19.12	c	31
LT934125.1	US4.5	o	65
LT934125.1	UL44-43-42-41	c	1
LT934125.1	UL14L-13-12	x	295
LT934125.1	UL23-L4	k	2
LT934125.1	UL31.3	3`-long	1
LT934125.1	UL13-12-11	c	36
LT934125.1	UL51-52	c	14
LT934125.1	UL28	c	1558
LT934125.1	UL18-17-16	x	23
LT934125.1	UL8-L2	x	5
LT934125.1	UL23-L3	c	2
LT934125.1	NOIR-1S4	p	49
LT934125.1	UL27.5-L	x	2
LT934125.1	UL12S2-11	3`-short	6
LT934125.1	UL5.5	o	15
LT934125.1	AZURE-S-L-splice	o	11
LT934125.1	UL33	p	5
LT934125.1	NOIR_2-2	p	83
LT934125.1	NOIR-2	p	82
LT934125.1	ORF-1.5-S	p	4
LT934125.1	UL23-L3	3`-short	4
LT934125.1	US9-L6	o	41
LT934125.1	UL53-54	o	86
LT934125.1	UL48-L-AT	o	65
LT934125.1	UL19.18	x	176
LT934125.1	UL46.5-S3	o	106
LT934125.1	UL19.9	c	16
LT934125.1	EP0-sp1	c	166
LT934125.1	UL36.5	k	67
LT934125.1	EP0.5-sp1	c	60
LT934125.1	UL37.6	3`-short	5
LT934125.1	UL36.5	o	353
LT934125.1	UL38-39-40	x	3
LT934125.1	FORF15-L	c	22
LT934125.1	IE180_2-S	c	1303
LT934125.1	IE180-S	c	441
LT934125.1	EP0.5-S2-sp1	c	1
LT934125.1	UL40-L6	x	9
LT934125.1	UL19.31-S	o	16
LT934125.1	UL40-L22	x	32
LT934125.1	UL37.6-S2	c	7
LT934125.1	UL47.3	p	69
LT934125.1	NOIR_2-1S-2	o	22
LT934125.1	US4-6-7	3`-long	6
LT934125.1	UL4-L5	x	1
LT934125.1	UL16-AS	p	67
LT934125.1	UL14-13-12-11	c	5
LT934125.1	UL25-AT	o	21
LT934125.1	FORF15-L2	k	3
LT934125.1	UL40-L7	k	1
LT934125.1	UL6L-7	x	6
LT934125.1	UL6L-7	3`-short	1
LT934125.1	UL23-L4	o	8
LT934125.1	UL5	c	9
LT934125.1	US4.3-S	o	122
LT934125.1	UL27.11-S6	o	27
LT934125.1	nc-US1	3`-short	51
LT934125.1	nc-US1_2	3`-short	52
LT934125.1	UL19.31	o	77
LT934125.1	UL40-L3	o	44
LT934125.1	NOIR_2-1S4-2	p	47
LT934125.1	UL40-L11	c	4
LT934125.1	UL46.5-S2	o	87
LT934125.1	UL40-L22	c	3
LT934125.1	UL6L-7	c	2
LT934125.1	UL40-L5	x	1
LT934125.1	ELIE-1	o	71
LT934125.1	ELIE-1	3`-short	1
LT934125.1	EP0.5-S	o	4
LT934125.1	NOIR-1M-splice	c	1
LT934125.1	UL19.30	o	64
LT934125.1	ORF-1M2	o	83
LT934125.1	US4.3	o	65
LT934125.1	UL37.6-S2	x	3
LT934125.1	US9-L5	o	28
LT934125.1	UL29.14	o	72
LT934125.1	UL19	c	25
LT934125.1	EP0	c	2
LT934125.1	UL19.9	x	45
LT934125.1	UL20-19	x	24
LT934125.1	US6-7	o	125
LT934125.1	UL19.19	x	48
LT934125.1	NOIR_2-1M-splice-2	x	4
LT934125.1	UL6L-7	~	1
LT934125.1	UL37.6	x	19
LT934125.1	UL19.12-S	x	43
LT934125.1	NOIR1-L	x	980
LT934125.1	US1-splice-L	3`-short	3
LT934125.1	UL19.11	x	54
LT934125.1	UL23L-22	c	1
LT934125.1	UL40-L17	3`-short	8
LT934125.1	UL27.11-S3	o	16
LT934125.1	UL52-53-54	x	3
LT934125.1	US1_2-splice-L	n	54
LT934125.1	ORF-1L1-S	o	26
LT934125.1	UL53L-54	c	11
LT934125.1	UL19.29	o	70
LT934125.1	UL16-L	o	63
LT934125.1	NOIR_2-1L-2	o	31
LT934125.1	IE180	c	3
LT934125.1	IE180_2	c	9
LT934125.1	UL13-12-11	x	28
LT934125.1	UL29.11	o	58
LT934125.1	UL37.6-S	3`-short	1
LT934125.1	ORF-1L1	c	1
LT934125.1	UL37	c	72
LT934125.1	UL37	k	9
LT934125.1	UL46.6	o	97
LT934125.1	UL38-39-40	c	3
LT934125.1	UL51L-50-49.5-49	x	1
LT934125.1	AZURE-S	p	16
LT934125.1	UL36-UL36.5	5`-long	1
LT934125.1	UL40-L18	c	6
LT934125.1	US1_2-splice-2	3`-short	258
LT934125.1	AZURE-M	o	6
LT934125.1	UL20-21-C	k	3
LT934125.1	UL12S-11	3`-short	3
LT934125.1	US1_2-splice-2	o	279
LT934125.1	UL39L-40	c	2
LT934125.1	UL14L-13-12	c	2
LT934125.1	UL10-L1	o	18
LT934125.1	UL27.11-S	x	1
LT934125.1	UL40-L16	x	2
LT934125.1	UL37.5	p	466
LT934125.1	UL27.11-S	o	14
LT934125.1	UL23-L2	o	12
LT934125.1	UL40-L12	c	3
LT934125.1	UL47-46	c	1
LT934125.1	NOIR1-L	c	915
LT934125.1	UL19.27	o	57
LT934125.1	UL40-L4	o	31
LT934125.1	UL40-L7	x	2
LT934125.1	ORF-1L1	x	1
LT934125.1	UL27.11	o	12
LT934125.1	UL20-19	c	2
LT934125.1	UL27.13	o	33
LT934125.1	nc-US1	o	290
LT934125.1	nc-US1_2	o	291
LT934125.1	UL23-L4	c	14
LT934125.1	UL46.9	o	50
LT934125.1	UL23-L3	o	12
LT934125.1	UL37.6	o	80
LT934125.1	US1-splice-2	~	5
LT934125.1	UL12-11	o	157
LT934125.1	UL28	o	28
LT934125.1	UL19.25-S	o	37
LT934125.1	UL37.6-S	o	39
LT934125.1	US1_2-splice-5	3`-short	96
LT934125.1	UL12S-11	o	13
LT934125.1	UL48-47-46	c	2
LT934125.1	UL52-53-54	~	1
LT934125.1	US1_2-splice-5	o	130
LT934125.1	UL19.9	3`-short	1
LT934125.1	UL46.10-S	o	64
LT934125.1	UL27	o	371
LT934125.1	US1-splice	c	11
LT934125.1	UL40-L18	x	2
LT934125.1	UL40-L9	x	1
LT934125.1	UL8-L2	c	6
LT934125.1	US6-7	k	3
LT934125.1	US1-splice-L	x	73
LT934125.1	US1_2-splice-L	x	75
LT934125.1	UL19.25	o	49
LT934125.1	UL53L-54	o	26
LT934125.1	UL1L-2-3-3.5	c	38
LT934125.1	US1-splice-L2	c	9
LT934125.1	UL37-38	c	84
LT934125.1	UL50-49.5-49	k	1
LT934125.1	UL40-L13	c	3
LT934125.1	UL40-L9	c	1
LT934125.1	IE180_2	x	34
LT934125.1	IE180	x	4
LT934125.1	UL5L2-4	c	2
LT934125.1	UL40-L7	o	13
LT934125.1	US6-7-8-9-2	c	1
LT934125.1	UL40-L13	x	1
LT934125.1	IE180-S	x	225
LT934125.1	IE180_2-S	x	1909
LT934125.1	UL40-L11	x	1
LT934125.1	UL30	o	38
LT934125.1	ORF-1L2	o	6
LT934125.1	UL10-L7	c	8
LT934125.1	UL8-L	o	58
LT934125.1	US1_2-splice-L2	c	7
LT934125.1	UL19.24-S	o	13
LT934125.1	US1-splice-L	o	16
LT934125.1	US1-splice-L	c	11
LT934125.1	US1_2-splice-L	c	10
LT934125.1	US1_2-splice-L	o	284
LT934125.1	UL40-L20	o	26
LT934125.1	US1-splice-L2	x	8
LT934125.1	US1_2-splice-L2	x	7
LT934125.1	UL6-7	o	114
LT934125.1	UL8	o	64
LT934125.1	US1-splice-L2	o	7
LT934125.1	CTO-UL22-UL23-UL24-UL25-26	x	3
LT934125.1	NOIR1-L	o	310
LT934125.1	UL40-L21	x	18
LT934125.1	EP0.5-S2-sp1	3`-long	1
LT934125.1	UL40-L19	x	1
LT934125.1	PTO-US1-nonsp	3`-short	127
LT934125.1	PTO-US1_2-nonsp	3`-short	117
LT934125.1	UL5.3	o	7
LT934125.1	UL49.5-49-48-47-46	c	2
LT934125.1	UL14-13-12-11	x	151
LT934125.1	ELIE-1	k	1
LT934125.1	UL40-L15	o	6
LT934125.1	UL40-L15	x	1
LT934125.1	UL8-L2	o	31
LT934125.1	UL36-UL36.5	c	332
LT934125.1	UL36-UL36.5	x	749
LT934125.1	UL19.20	o	20
LT934125.1	ORF-1L2	x	5
LT934125.1	UL15-16-17	x	5
LT934125.1	US4-6-7	k	4
LT934125.1	UL19.18	o	27
LT934125.1	UL29	k	2
LT934125.1	UL20-21-C	o	44
LT934125.1	PTO-US1_2-sp	c	158
LT934125.1	PTO-US1-nonsp	c	140
LT934125.1	UL10-L8	o	14
LT934125.1	UL29-28-27	5`-long	1
LT934125.1	UL19-18	k	2
LT934125.1	UL29	o	173
LT934125.1	UL1-2-3-3.5	c	3
LT934125.1	UL19.12	o	19
LT934125.1	UL5	o	6
LT934125.1	UL14L-13-12	k	6
LT934125.1	UL50.1-S	p	9
LT934125.1	UL49.5-49-48-47-46	x	3
LT934125.1	UL19.16	o	41
LT934125.1	UL37-38	x	50
LT934125.1	UL1L-2-3-3.5	o	21
LT934125.1	UL51L-50-49.5-49	o	14
LT934125.1	PTO-US1-sp	x	317
LT934125.1	PTO-US1_2-nonsp	x	357
LT934125.1	PTO-US1-sp	o	57
LT934125.1	PTO-US1_2-nonsp	c	13
LT934125.1	UL13-12-11	o	52
LT934125.1	UL1L-2-3-3.5	5`-short	7
LT934125.1	UL39-40-L	3`-long	1
LT934125.1	UL15-splice-L	x	1
LT934125.1	UL46-L8	x	23
LT934125.1	UL46-L9	x	55
LT934125.1	PTO-US1-sp	c	5
LT934125.1	PTO-US1_2-sp	o	60
LT934125.1	PTO-US1_2-nonsp	o	20
LT934125.1	UL1L-2-3-3.5	p	23
LT934125.1	UL49.5-49-48-47-46	5`-long	1
LT934125.1	UL35-AT	p	53
LT934125.1	IE180_2-S	o	1921
LT934125.1	IE180_2-S	p	180
LT934125.1	UL32-33-34-35	k	1
LT934125.1	UL37-38	o	11
LT934125.1	UL37-38	3`-short	1
LT934125.1	IE180-S	p	1
LT934125.1	EP0-sp1	j	18
LT934125.1	EP0-sp2	j	6
LT934125.1	EP0.5-sp1	j	21
LT934125.1	US1-splice-6	j	24
LT934125.1	UL15-splice	j	23
LT934125.1	US1-splice	n	10
