chr	strand	gene	group	cluster	start	end	dominant_tss	tags	tags.dominant_tss	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC
LT934125.1	-	UL26.5	C6_2h	1779	56185	56194	56188	69167.643611	44548.651817	56187	56189	3	UL26	10	2h	C6	2	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	C6_4h	1779	56185	56194	56188	42038.885969	27850.761955	56187	56189	3	UL26	10	4h	C6	4	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	C6_6h	1779	56185	56194	56188	38896.075895	27598.10263	56187	56189	3	UL26	10	6h	C6	6	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	C6_8h	1779	56185	56194	56188	43228.410006	30476.190476	56187	56189	3	UL26	10	8h	C6	8	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	NRK_1h	1779	56188	56188	56188	30303.030303	30303.030303	56188	56188	1	UL26	1	1h	NRK	1	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	NRK_2h	1779	56182	56194	56194	32362.459547	12944.983819	56182	56194	13	UL26	13	2h	NRK	2	1779	55343	56179	56179	55343	-15	1779
LT934125.1	-	UL26.5	PC_12_0.5h	1779	56188	56194	56188	161290.32258	96774.193548	56188	56194	7	UL26	7	0.5h	PC_12	0.5	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PC_12_1.5h	1779	56185	56194	56188	30973.451329	15486.725664	56186	56194	9	UL26	10	1.5h	PC_12	1.5	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PC_12_12h	1779	56185	56194	56188	28626.618524	18224.385183	56187	56190	4	UL26	10	12h	PC_12	12	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PC_12_1h	1779	56188	56191	56188	22271.714922	13363.028953	56188	56189	2	UL26	4	1h	PC_12	1	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PC_12_2.5h	1779	56185	56194	56188	34789.045151	19985.196151	56185	56194	10	UL26	10	2.5h	PC_12	2.5	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PC_12_2h	1779	56185	56194	56188	38025.350235	22014.676451	56186	56190	5	UL26	10	2h	PC_12	2	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PC_12_4h	1779	56185	56194	56188	23991.166434	14756.073078	56187	56190	4	UL26	10	4h	PC_12	4	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PC_12_6h	1779	56185	56195	56188	26624.380365	16390.384308	56187	56190	4	UL26	11	6h	PC_12	6	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PC_12_8h	1779	56185	56195	56188	28841.933665	17744.059189	56187	56190	4	UL26	11	8h	PC_12	8	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PK_15_12h	1779	56185	56194	56188	40439.359267	25837.528604	56187	56189	3	UL26	10	12h	PK_15	12	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PK_15_1h	1779	56188	56189	56188	5847.953216	2923.976608	56188	56189	2	UL26	2	1h	PK_15	1	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PK_15_2h	1779	56185	56195	56188	30774.800868	16292.541636	56187	56194	8	UL26	11	2h	PK_15	2	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PK_15_4h	1779	56185	56194	56188	28578.387595	16359.503126	56187	56190	4	UL26	10	4h	PK_15	4	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PK_15_6h	1779	56185	56194	56188	27467.963449	16000.129033	56187	56190	4	UL26	10	6h	PK_15	6	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	PK_15_8h	1779	56185	56200	56188	34693.13462	21324.654933	56187	56190	4	UL26	16	8h	PK_15	8	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL27	C6_12h	1457	19470	19474	19471	6063.403479	3007.224332	19470	19473	4	UL28	5	12h	C6	12	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	C6_1h	1457	19467	19473	19471	10785.824345	4622.496148	19467	19473	7	UL28	7	1h	C6	1	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	C6_2h	1457	19470	19473	19473	3516.998828	2344.665885	19470	19473	4	UL28	4	2h	C6	2	1457	16625	19375	19375	16625	-98	1457
LT934125.1	-	UL27	C6_4h	1457	19470	19473	19471	14188.124015	9984.235418	19471	19473	3	UL28	4	4h	C6	4	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	C6_6h	1457	19470	19473	19471	12074.169901	6640.793445	19471	19473	3	UL28	4	6h	C6	6	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	C6_8h	1457	19470	19473	19471	4164.648911	2324.455206	19470	19473	4	UL28	4	8h	C6	8	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	NRK_1h	1457	19473	19473	19473	10101.010101	10101.010101	19473	19473	1	UL28	1	1h	NRK	1	1457	16625	19375	19375	16625	-98	1457
LT934125.1	-	UL27	NRK_2h	1457	19470	19473	19473	12944.983819	6472.491909	19470	19473	4	UL28	4	2h	NRK	2	1457	16625	19375	19375	16625	-98	1457
LT934125.1	-	UL27	PC_12_1.5h	1457	19469	19473	19469	4424.778762	2212.389381	19469	19473	5	UL28	5	1.5h	PC_12	1.5	1457	16625	19375	19375	16625	-94	1457
LT934125.1	-	UL27	PC_12_12h	1457	19470	19474	19471	7050.857638	3023.746306	19470	19473	4	UL28	5	12h	PC_12	12	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	PC_12_1h	1457	19471	19471	19471	4454.342984	4454.342984	19471	19471	1	UL28	1	1h	PC_12	1	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	PC_12_2.5h	1457	19471	19473	19471	1480.3849	740.19245	19471	19473	3	UL28	3	2.5h	PC_12	2.5	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	PC_12_2h	1457	19470	19473	19471	5336.891261	3335.557038	19470	19473	4	UL28	4	2h	PC_12	2	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	PC_12_4h	1457	19470	19473	19473	7127.082916	3111.824935	19470	19473	4	UL28	4	4h	PC_12	4	1457	16625	19375	19375	16625	-98	1457
LT934125.1	-	UL27	PC_12_6h	1457	19469	19474	19473	6342.945472	3118.170673	19470	19473	4	UL28	6	6h	PC_12	6	1457	16625	19375	19375	16625	-98	1457
LT934125.1	-	UL27	PK_15_12h	1457	19470	19474	19471	9578.947369	5659.038902	19470	19473	4	UL28	5	12h	PK_15	12	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	PK_15_2h	1457	19469	19473	19471	4706.734252	2534.395366	19469	19473	5	UL28	5	2h	PK_15	2	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	PK_15_4h	1457	19468	19473	19471	2882.195339	1258.423317	19470	19473	4	UL28	6	4h	PK_15	4	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	PK_15_6h	1457	19470	19473	19471	3282.284535	1717.755788	19470	19473	4	UL28	4	6h	PK_15	6	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL27	PK_15_8h	1457	19470	19477	19471	8973.723567	4828.968548	19470	19473	4	UL28	8	8h	PK_15	8	1457	16625	19375	19375	16625	-96	1457
LT934125.1	-	UL28	C6_12h	1474	21473	21473	21473	41.96127	41.96127	21473	21473	1		1	12h	C6	12	1474	19246	21402	21402	19246	-71	1474
LT934125.1	-	UL28	C6_4h	1474	21473	21473	21473	525.486075	525.486075	21473	21473	1		1	4h	C6	4	1474	19246	21402	21402	19246	-71	1474
LT934125.1	-	UL28	PC_12_12h	1474	21473	21473	21473	27.30245	27.30245	21473	21473	1		1	12h	PC_12	12	1474	19246	21402	21402	19246	-71	1474
LT934125.1	-	UL28	PC_12_6h	1474	21480	21480	21480	26.651031	26.651031	21480	21480	1		1	6h	PC_12	6	1474	19246	21402	21402	19246	-78	1474
LT934125.1	-	UL28	PK_15_2h	1474	21473	21473	21473	362.056481	362.056481	21473	21473	1		1	2h	PK_15	2	1474	19246	21402	21402	19246	-71	1474
LT934125.1	-	UL28	PK_15_4h	1474	21475	21475	21475	40.594301	40.594301	21475	21475	1		1	4h	PK_15	4	1474	19246	21402	21402	19246	-73	1474
LT934125.1	-	UL28	PK_15_6h	1474	21473	21473	21473	24.193743	24.193743	21473	21473	1		1	6h	PK_15	6	1474	19246	21402	21402	19246	-71	1474
LT934125.1	-	UL28	PK_15_8h	1474	21477	21477	21477	13.157952	13.157952	21477	21477	1		1	8h	PK_15	8	1474	19246	21402	21402	19246	-75	1474
LT934125.1	-	UL29	C6_2h	1524	25313	25313	25313	1172.332943	1172.332943	25313	25313	1		1	2h	C6	2	1524	21554	25087	25087	21554	-226	1524
LT934125.1	-	UL29	NRK_2h	1524	25313	25313	25313	6472.491909	6472.491909	25313	25313	1		1	2h	NRK	2	1524	21554	25087	25087	21554	-226	1524
LT934125.1	-	UL29	PC_12_2.5h	1524	25313	25313	25313	1480.3849	1480.3849	25313	25313	1		1	2.5h	PC_12	2.5	1524	21554	25087	25087	21554	-226	1524
LT934125.1	-	UL29	PC_12_2h	1524	25310	25313	25313	2668.445631	2001.334223	25310	25313	4		4	2h	PC_12	2	1524	21554	25087	25087	21554	-226	1524
LT934125.1	-	UL29	PC_12_4h	1522	25229	25233	25229	200.7629	100.38145	25229	25233	5		5	4h	PC_12	4	1522	21554	25087	25087	21554	-142	1522
LT934125.1	-	UL29	PK_15_2h	1524	25310	25315	25313	7241.129617	6154.960174	25310	25313	4		6	2h	PK_15	2	1524	21554	25087	25087	21554	-226	1524
LT934125.1	-	UL3	PC_12_12h	2132	93482	93482	93482	27.30245	27.30245	93482	93482	1		1	12h	PC_12	12	2132	92749	93465	93465	92749	-17	2132
LT934125.1	-	UL3	PC_12_6h	2133	93527	93527	93527	26.651031	26.651031	93527	93527	1	UL2	1	6h	PC_12	6	2133	92749	93465	93465	92749	-62	2133
LT934125.1	-	UL3	PK_15_12h	2132	93482	93482	93482	20.594966	20.594966	93482	93482	1		1	12h	PK_15	12	2132	92749	93465	93465	92749	-17	2132
LT934125.1	-	UL3	PK_15_4h	2132	93465	93470	93465	81.188602	40.594301	93465	93470	6	UL3	6	4h	PK_15	4	2132	92749	93465	93465	92749	0	2132
LT934125.1	-	UL3.5	C6_12h	2122	92774	92774	92774	111.896719	111.896719	92774	92774	1	UL3	1	12h	C6	12	2122	92099	92752	92752	92099	-22	2122
LT934125.1	-	UL3.5	C6_6h	2122	92774	92774	92774	172.488141	172.488141	92774	92774	1	UL3	1	6h	C6	6	2122	92099	92752	92752	92099	-22	2122
LT934125.1	-	UL3.5	C6_8h	2122	92774	92783	92774	161.4205	96.8523	92774	92783	10	UL3	10	8h	C6	8	2122	92099	92752	92752	92099	-22	2122
LT934125.1	-	UL3.5	PC_12_12h	2122	92765	92774	92774	54.604899	34.128062	92765	92774	10	UL3	10	12h	PC_12	12	2122	92099	92752	92752	92099	-22	2122
LT934125.1	-	UL3.5	PC_12_2.5h	2122	92774	92774	92774	740.19245	740.19245	92774	92774	1	UL3	1	2.5h	PC_12	2.5	2122	92099	92752	92752	92099	-22	2122
LT934125.1	-	UL3.5	PC_12_8h	2122	92785	92785	92785	62.699856	62.699856	92785	92785	1	UL3	1	8h	PC_12	8	2122	92099	92752	92752	92099	-33	2122
LT934125.1	-	UL3.5	PK_15_4h	2122	92773	92785	92774	243.565805	121.782902	92773	92785	13	UL3	13	4h	PK_15	4	2122	92099	92752	92752	92099	-22	2122
LT934125.1	-	UL3.5	PK_15_6h	2122	92773	92774	92774	72.58123	56.452068	92773	92774	2	UL3	2	6h	PK_15	6	2122	92099	92752	92752	92099	-22	2122
LT934125.1	-	UL3.5	PK_15_8h	2122	92774	92774	92774	52.63181	52.63181	92774	92774	1	UL3	1	8h	PK_15	8	2122	92099	92752	92752	92099	-22	2122
LT934125.1	-	UL31	C6_12h	1558	29407	29417	29414	23197.588628	7070.473953	29408	29414	7	UL32	11	12h	C6	12	1558	28501	29316	29316	28501	-98	1558
LT934125.1	-	UL31	C6_1h	1558	29404	29414	29404	6163.328196	1540.832049	29404	29414	11	UL32	11	1h	C6	1	1558	28501	29316	29316	28501	-88	1558
LT934125.1	-	UL31	C6_2h	1558	29404	29414	29409	11723.329427	3516.998828	29404	29414	11	UL32	11	2h	C6	2	1558	28501	29316	29316	28501	-93	1558
LT934125.1	-	UL31	C6_4h	1558	29407	29414	29414	20493.95691	7882.291119	29409	29414	6	UL32	8	4h	C6	4	1558	28501	29316	29316	28501	-98	1558
LT934125.1	-	UL31	NRK_2h	1558	29408	29414	29412	16181.229774	9708.737864	29408	29414	7	UL32	7	2h	NRK	2	1558	28501	29316	29316	28501	-96	1558
LT934125.1	-	UL31	PC_12_1.5h	1558	29407	29414	29412	8849.557523	4424.778761	29407	29414	8	UL32	8	1.5h	PC_12	1.5	1558	28501	29316	29316	28501	-96	1558
LT934125.1	-	UL31	PC_12_2.5h	1558	29403	29414	29412	13323.4641	4441.1547	29404	29414	11	UL32	12	2.5h	PC_12	2.5	1558	28501	29316	29316	28501	-96	1558
LT934125.1	-	UL31	PC_12_2h	1558	29409	29414	29414	10673.782522	4669.779853	29411	29414	4	UL32	6	2h	PC_12	2	1558	28501	29316	29316	28501	-98	1558
LT934125.1	-	UL31	PC_12_4h	1558	29406	29417	29411	12949.206988	4818.309576	29409	29414	6	UL32	12	4h	PC_12	4	1558	28501	29316	29316	28501	-95	1558
LT934125.1	-	UL31	PC_12_6h	1558	29407	29417	29411	15164.436863	6209.690315	29409	29414	6	UL32	11	6h	PC_12	6	1558	28501	29316	29316	28501	-95	1558
LT934125.1	-	UL31	PC_12_8h	1558	29407	29418	29411	30566.179697	8840.679666	29409	29414	6	UL32	12	8h	PC_12	8	1558	28501	29316	29316	28501	-95	1558
LT934125.1	-	UL31	PK_15_2h	1558	29404	29414	29411	7603.186098	2534.395366	29407	29414	8	UL32	11	2h	PK_15	2	1558	28501	29316	29316	28501	-95	1558
LT934125.1	-	UL31	PK_15_4h	1558	29407	29417	29411	26589.266867	9620.849233	29409	29414	6	UL32	11	4h	PK_15	4	1558	28501	29316	29316	28501	-95	1558
LT934125.1	-	UL32	C6_12h	1579	30877	30882	30877	538.502962	468.567512	30877	30878	2		6	12h	C6	12	1579	29309	30721	30721	29309	-156	1579
LT934125.1	-	UL32	C6_4h	1578	30851	30851	30851	525.486075	525.486075	30851	30851	1		1	4h	C6	4	1578	29309	30721	30721	29309	-130	1578
LT934125.1	-	UL32	C6_8h	1579	30873	30882	30877	322.841001	225.988701	30877	30878	2		10	8h	C6	8	1579	29309	30721	30721	29309	-156	1579
LT934125.1	-	UL32	PC_12_12h	1579	30877	30882	30877	163.814698	129.686636	30877	30882	6		6	12h	PC_12	12	1579	29309	30721	30721	29309	-156	1579
LT934125.1	-	UL32	PC_12_4h	1579	30873	30882	30877	501.907249	200.762899	30873	30882	10		10	4h	PC_12	4	1579	29309	30721	30721	29309	-156	1579
LT934125.1	-	UL32	PC_12_8h	1579	30876	30882	30877	376.199135	250.799423	30876	30882	7		7	8h	PC_12	8	1579	29309	30721	30721	29309	-156	1579
LT934125.1	-	UL32	PK_15_12h	1579	30877	30882	30877	260.869565	221.967963	30877	30878	2		6	12h	PK_15	12	1579	29309	30721	30721	29309	-156	1579
LT934125.1	-	UL32	PK_15_4h	1579	30877	30877	30877	121.782902	121.782902	30877	30877	1		1	4h	PK_15	4	1579	29309	30721	30721	29309	-156	1579
LT934125.1	-	UL32	PK_15_6h	1579	30877	30877	30877	225.808273	225.808273	30877	30877	1		1	6h	PK_15	6	1579	29309	30721	30721	29309	-156	1579
LT934125.1	-	UL32	PK_15_8h	1579	30877	30882	30877	377.194636	307.01889	30877	30878	2		6	8h	PK_15	8	1579	29309	30721	30721	29309	-156	1579
LT934125.1	-	UL36	C6_12h	1654	41995	41997	41995	748.309311	699.354496	41995	41995	1		3	12h	C6	12	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	C6_4h	1654	41995	41995	41995	525.486075	525.486075	41995	41995	1		1	4h	C6	4	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	C6_6h	1654	41995	41995	41995	86.244071	86.244071	41995	41995	1		1	6h	C6	6	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	C6_8h	1654	41994	41997	41995	322.841001	258.272801	41995	41995	1		4	8h	C6	8	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	PC_12_12h	1654	41994	41997	41995	750.817367	641.607568	41995	41997	3		4	12h	PC_12	12	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	PC_12_4h	1654	41994	41995	41995	401.525799	301.144349	41994	41995	2		2	4h	PC_12	4	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	PC_12_6h	1654	41995	41995	41995	133.255157	133.255157	41995	41995	1		1	6h	PC_12	6	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	PC_12_8h	1654	41992	41997	41995	564.298703	407.549063	41993	41995	3		6	8h	PC_12	8	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	PK_15_12h	1654	41992	41997	41995	405.034325	356.979405	41995	41995	1		6	12h	PK_15	12	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	PK_15_4h	1654	41995	41995	41995	40.594301	40.594301	41995	41995	1		1	4h	PK_15	4	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	PK_15_6h	1654	41995	41995	41995	129.033299	129.033299	41995	41995	1		1	6h	PK_15	6	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL36	PK_15_8h	1654	41992	41997	41995	543.862035	486.844241	41995	41995	1		6	8h	PK_15	8	1654	32705	41983	41983	32705	-12	1654
LT934125.1	-	UL37	C6_12h	1688	44886	44893	44889	2706.5019	1363.741267	44888	44893	6		8	12h	C6	12	1688	42021	44780	44780	42021	-109	1688
LT934125.1	-	UL37	C6_4h	1688	44889	44889	44889	1050.972149	1050.972149	44889	44889	1		1	4h	C6	4	1688	42021	44780	44780	42021	-109	1688
LT934125.1	-	UL37	C6_6h	1688	44886	44893	44889	1466.149202	776.196636	44886	44893	8		8	6h	C6	6	1688	42021	44780	44780	42021	-109	1688
LT934125.1	-	UL37	NRK_2h	1688	44886	44886	44886	3236.245955	3236.245955	44886	44886	1		1	2h	NRK	2	1688	42021	44780	44780	42021	-106	1688
LT934125.1	-	UL37	PC_12_12h	1688	44886	44893	44889	914.632065	430.013583	44889	44893	5		8	12h	PC_12	12	1688	42021	44780	44780	42021	-109	1688
LT934125.1	-	UL37	PC_12_1h	1689	44947	44947	44947	2227.171492	2227.171492	44947	44947	1		1	1h	PC_12	1	1689	42021	44780	44780	42021	-167	1689
LT934125.1	-	UL37	PC_12_2h	1688	44893	44893	44893	667.111408	667.111408	44893	44893	1		1	2h	PC_12	2	1688	42021	44780	44780	42021	-113	1688
LT934125.1	-	UL37	PC_12_4h	1688	44885	44893	44885	501.90725	100.38145	44885	44893	9		9	4h	PC_12	4	1688	42021	44780	44780	42021	-105	1688
LT934125.1	-	UL37	PC_12_6h	1688	44886	44893	44889	1145.99435	533.020628	44889	44893	5		8	6h	PC_12	6	1688	42021	44780	44780	42021	-109	1688
LT934125.1	-	UL37	PC_12_8h	1688	44886	44901	44893	940.497838	344.849207	44886	44893	8		16	8h	PC_12	8	1688	42021	44780	44780	42021	-113	1688
LT934125.1	-	UL37	PK_15_12h	1688	44886	44893	44889	695.652174	320.366133	44887	44893	7		8	12h	PK_15	12	1688	42021	44780	44780	42021	-109	1688
LT934125.1	-	UL37	PK_15_4h	1688	44886	44893	44889	568.320208	202.971503	44886	44893	8		8	4h	PK_15	4	1688	42021	44780	44780	42021	-109	1688
LT934125.1	-	UL37	PK_15_6h	1688	44886	44893	44889	830.651859	346.77699	44886	44893	8		8	6h	PK_15	6	1688	42021	44780	44780	42021	-109	1688
LT934125.1	-	UL37	PK_15_8h	1688	44886	44893	44889	1166.671784	491.230225	44886	44893	8		8	8h	PK_15	8	1688	42021	44780	44780	42021	-109	1688
LT934125.1	-	UL41	C6_12h	1736	51147	51147	51147	2748.463168	2748.463168	51147	51147	1		1	12h	C6	12	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	C6_1h	1736	51142	51147	51147	16949.152542	13867.488444	51144	51147	4		6	1h	C6	1	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	C6_2h	1736	51145	51147	51147	9378.663541	8206.330598	51145	51147	3		3	2h	C6	2	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	C6_4h	1736	51147	51147	51147	4729.374672	4729.374672	51147	51147	1		1	4h	C6	4	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	C6_6h	1736	51143	51149	51147	5605.864597	5002.156102	51147	51147	1		7	6h	C6	6	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	C6_8h	1736	51147	51149	51147	6521.388216	6489.104116	51147	51147	1		3	8h	C6	8	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	NRK_2h	1736	51147	51147	51147	3236.245955	3236.245955	51147	51147	1		1	2h	NRK	2	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PC_12_1.5h	1736	51144	51147	51147	11061.946903	8849.557522	51144	51147	4		4	1.5h	PC_12	1.5	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PC_12_12h	1736	51147	51147	51147	2197.847202	2197.847202	51147	51147	1		1	12h	PC_12	12	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PC_12_1h	1736	51146	51147	51147	22271.714922	20044.54343	51147	51147	1		2	1h	PC_12	1	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PC_12_2.5h	1736	51144	51147	51147	8142.11695	6661.73205	51145	51147	3		4	2.5h	PC_12	2.5	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PC_12_2h	1736	51147	51147	51147	4669.779853	4669.779853	51147	51147	1		1	2h	PC_12	2	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PC_12_4h	1736	51147	51147	51147	4416.783778	4416.783778	51147	51147	1		1	4h	PC_12	4	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PC_12_6h	1736	51146	51147	51147	3677.842333	3491.285113	51147	51147	1		2	6h	PC_12	6	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PC_12_8h	1736	51147	51149	51147	4671.139256	4639.789328	51147	51147	1		3	8h	PC_12	8	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PK_15_12h	1736	51147	51147	51147	2661.327231	2661.327231	51147	51147	1		1	12h	PK_15	12	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PK_15_1h	1736	51143	51147	51147	8771.929824	5847.953216	51143	51147	5		5	1h	PK_15	1	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PK_15_2h	1736	51147	51147	51147	5792.903693	5792.903693	51147	51147	1		1	2h	PK_15	2	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PK_15_4h	1736	51147	51151	51147	5358.447675	5277.259073	51147	51147	1		5	4h	PK_15	4	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PK_15_6h	1736	51144	51152	51147	6193.598335	5572.625586	51147	51147	1		9	6h	PK_15	6	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL41	PK_15_8h	1736	51147	51151	51147	5557.041917	5513.182075	51147	51147	1		5	8h	PK_15	8	1736	50044	51141	51141	50044	-6	1736
LT934125.1	-	UL50	C6_12h	1381	9494	9499	9494	2112.050578	1888.257139	9494	9497	4		6	12h	C6	12	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	C6_1h	1381	9494	9498	9494	12326.656394	10785.824345	9494	9498	5		5	1h	C6	1	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	C6_2h	1381	9494	9498	9494	14067.995311	12895.662368	9494	9494	1		5	2h	C6	2	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	C6_4h	1381	9494	9499	9494	5780.346821	4729.374672	9494	9499	6		6	4h	C6	4	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	NRK_1h	1381	9494	9494	9494	30303.030303	30303.030303	9494	9494	1		1	1h	NRK	1	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	NRK_2h	1381	9494	9500	9494	19417.475728	16181.229773	9494	9500	7		7	2h	NRK	2	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	PC_12_1.5h	1381	9494	9500	9494	19911.504426	11061.946903	9494	9500	7		7	1.5h	PC_12	1.5	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	PC_12_12h	1381	9494	9499	9494	1030.667476	880.504003	9494	9499	6		6	12h	PC_12	12	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	PC_12_1h	1381	9494	9494	9494	11135.857461	11135.857461	9494	9494	1		1	1h	PC_12	1	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	PC_12_2.5h	1381	9490	9501	9494	14063.65655	8142.11695	9490	9500	11		12	2.5h	PC_12	2.5	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	PC_12_2h	1381	9494	9497	9494	10673.782522	10006.671114	9494	9494	1		4	2h	PC_12	2	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	PC_12_6h	1381	9494	9499	9494	3811.097489	3011.566548	9494	9499	6		6	6h	PC_12	6	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	PK_15_12h	1381	9494	9499	9494	697.940504	601.830664	9494	9499	6		6	12h	PK_15	12	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	PK_15_1h	1380	9457	9457	9457	2923.976608	2923.976608	9457	9457	1		1	1h	PK_15	1	1380	8593	9399	9399	8593	-58	1380
LT934125.1	-	UL50	PK_15_6h	1381	9494	9499	9494	2750.022177	2387.116025	9494	9498	5		6	6h	PK_15	6	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL50	PK_15_8h	1381	9494	9499	9494	2021.938693	1771.937596	9494	9499	6		6	8h	PK_15	8	1381	8593	9399	9399	8593	-95	1381
LT934125.1	-	UL52	C6_12h	1361	7758	7758	7758	83.922539	83.922539	7758	7758	1		1	12h	C6	12	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL52	C6_2h	1361	7758	7758	7758	1172.332943	1172.332943	7758	7758	1		1	2h	C6	2	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL52	C6_6h	1361	7758	7758	7758	86.244071	86.244071	7758	7758	1		1	6h	C6	6	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL52	C6_8h	1361	7758	7758	7758	32.2841	32.2841	7758	7758	1		1	8h	C6	8	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL52	PC_12_12h	1361	7758	7758	7758	34.128062	34.128062	7758	7758	1		1	12h	PC_12	12	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL52	PC_12_6h	1361	7758	7758	7758	53.302063	53.302063	7758	7758	1		1	6h	PC_12	6	1361	4854	7742	7742	4854	-16	1361
