seqnames	strand	TSS	TES	NOV_TX_ID	C6_dcDNA_12h	C6_dcDNA_1h	C6_dcDNA_2h	C6_dcDNA_4h	C6_dcDNA_6h	C6_dcDNA_8h	NRK_dcDNA_12h	NRK_dcDNA_1h	NRK_dcDNA_2h	NRK_dcDNA_4h	NRK_dcDNA_6h	NRK_dcDNA_8h	PC-12_dcDNA_1.5h	PC-12_dcDNA_12h	PC-12_dcDNA_1h	PC-12_dcDNA_2.5h	PC-12_dcDNA_2h	PC-12_dcDNA_4h	PC-12_dcDNA_6h	PC-12_dcDNA_8h	PK-15_dcDNA_12h	PK-15_dcDNA_1h	PK-15_dcDNA_2h	PK-15_dcDNA_4h	PK-15_dcDNA_6h	PK-15_dcDNA_8h
LT934125.1	-	127478	127089	NOV_TX_1995	7	0	0	0	0	10	0	0	0	0	0	0	0	12	0	0	0	0	10	8	0	0	0	0	15	25
LT934125.1	-	127491	126752	NOV_TX_1996	35	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	32	0	0	0	0	0
LT934125.1	-	127491	127089	NOV_TX_1997	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	17	0	0	0	0	0
LT934125.1	-	127578	126752	NOV_TX_1998	87	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	57	0	0	14	0	0
LT934125.1	-	127578	127089	NOV_TX_1999	6	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	5	0	0	13	0	0	0	0	0
LT934125.1	-	127642	126752	NOV_TX_2000	44	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	30	0	0	0	0	0
LT934125.1	-	127642	127089	NOV_TX_2001	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	10	0	0	0	0	0
LT934125.1	-	127665	126752	NOV_TX_2002	19	0	0	0	0	15	44	0	0	0	13	0	0	9	0	0	0	0	0	14	14	0	0	0	40	53
LT934125.1	-	127665	127089	NOV_TX_2003	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	16	7	0	0	0	16	15
LT934125.1	-	127695	126752	NOV_TX_2004	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	86	0	0	8	0	0
LT934125.1	-	127695	127089	NOV_TX_2005	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	15	0	0	0	0	0
LT934125.1	-	127743	126752	NOV_TX_2006	26	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	127743	127089	NOV_TX_2007	6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	127773	126752	NOV_TX_2008	37	0	0	0	0	22	29	0	0	0	7	13	0	26	0	0	0	8	7	10	39	0	0	7	44	52
LT934125.1	-	127773	127089	NOV_TX_2009	5	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	5	0	12	0	0	0	13	18
LT934125.1	-	127823	126752	NOV_TX_2010	54	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	8	0	0	0	0	0
LT934125.1	-	127823	127089	NOV_TX_2011	7	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	8	0	0	0	0	0
LT934125.1	-	127873	126752	NOV_TX_2012	50	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	31	0	0	7	0	0
LT934125.1	-	127873	127089	NOV_TX_2013	5	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	13	0	0	0	0	0
LT934125.1	-	127892	126752	NOV_TX_2014	131	0	0	0	7	0	40	0	0	0	23	10	0	122	0	0	0	0	43	7	113	0	0	26	149	180
LT934125.1	-	127892	127089	NOV_TX_2015	5	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	24	0	0	10	32	40
LT934125.1	-	127964	126752	NOV_TX_2016	50	0	0	0	0	0	18	0	0	0	0	0	0	70	0	0	0	0	9	0	21	0	0	14	21	22
LT934125.1	-	127964	127089	NOV_TX_2017	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	6	0	0	0	0	5
LT934125.1	-	127998	126752	NOV_TX_2018	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	6	0	0
LT934125.1	-	128152	126752	NOV_TX_2020	40	0	0	0	0	13	0	0	0	0	0	5	0	0	0	0	0	0	10	5	38	0	0	7	32	22
LT934125.1	-	128238	126752	NOV_TX_2024	188	0	0	0	8	65	38	0	0	0	6	0	0	113	0	0	0	0	92	44	111	0	0	38	165	92
LT934125.1	-	128238	127089	NOV_TX_2025	5	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	7	0	12	0	0	0	13	12
LT934125.1	-	128296	126752	NOV_TX_2027	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
LT934125.1	-	128731	126752	NOV_TX_2030	11	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	5	0	15	0	0	12	20	43
LT934125.1	-	128731	127089	NOV_TX_2031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	5	11
LT934125.1	-	135024	134888	NOV_TX_2033	0	0	0	0	0	14	13	0	0	0	0	0	0	67	0	0	0	8	21	0	94	0	0	0	0	0
LT934125.1	-	135088	134888	NOV_TX_2034	31	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	19	104	0
LT934125.1	-	135144	134888	NOV_TX_2035	14	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	8	0	0	0	0	18	0	108
LT934125.1	-	135388	134888	NOV_TX_2037	14	0	0	0	0	8	63	0	0	0	8	23	0	49	0	0	0	8	19	9	97	0	0	9	56	70
LT934125.1	-	135466	134888	NOV_TX_2038	0	0	0	0	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	80
LT934125.1	-	135497	134888	NOV_TX_2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	70	0
LT934125.1	-	135546	134888	NOV_TX_2040	0	0	0	0	0	0	35	0	0	0	0	0	0	18	0	0	0	0	0	0	44	0	0	0	0	28
LT934125.1	-	135619	134888	NOV_TX_2041	0	0	0	0	0	0	36	0	0	0	0	15	0	0	0	0	0	0	0	0	42	0	0	0	35	0
LT934125.1	-	135664	134888	NOV_TX_2042	0	0	0	0	0	0	0	0	0	0	0	6	0	21	0	0	0	0	6	8	54	0	0	0	23	25
LT934125.1	-	135728	134888	NOV_TX_2043	0	0	0	0	0	0	0	0	0	0	0	8	0	45	0	0	0	8	0	7	48	0	0	0	31	47
LT934125.1	-	135778	134888	NOV_TX_2044	0	0	0	0	0	0	21	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	135821	134888	NOV_TX_2045	0	0	0	0	0	6	0	0	0	0	0	14	0	103	0	0	0	0	0	0	33	0	0	0	65	21
LT934125.1	-	135899	134888	NOV_TX_2046	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	19	20
LT934125.1	-	135971	134888	NOV_TX_2047	0	0	0	0	0	0	10	0	0	0	0	0	0	12	0	0	0	0	0	6	0	0	0	0	17	0
LT934125.1	-	136050	134888	NOV_TX_2048	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	15
LT934125.1	-	136103	134888	NOV_TX_2049	9	0	0	0	0	12	33	0	0	0	0	0	0	38	0	0	0	0	12	7	272	0	0	11	37	80
LT934125.1	-	136285	134888	NOV_TX_2051	17	0	0	0	0	10	44	0	0	0	0	12	0	27	0	0	0	0	12	15	95	0	0	19	93	147
LT934125.1	-	136409	134888	NOV_TX_2052	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	16	0	0	0	0	9
