sample	cluster_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew	cluster_width
PC_12_12h	290	LT934125.1	-	53551	53555	53555				53553	-1.8461538704973	1.7473564155136	8.64226641335238e-05	5
PC_12_12h	291	LT934125.1	-	54174	54174	54174								1
PC_12_12h	292	LT934125.1	-	54702	54704	54702								3
PC_12_12h	294	LT934125.1	-	54983	54983	54983								1
PC_12_12h	295	LT934125.1	-	55369	55460	55378	55407	2.27372989187407	0.0441255880144362	55417	39.2131068784471	32.6923508438019	-0.995149676118656	92
PC_12_12h	296	LT934125.1	-	55496	55622	55523	55550	2.02599716926519	0.037970440929522	55560	36.8239299127701	38.592459580912	0.00206822690059193	127
PC_12_12h	297	LT934125.1	-	55661	55703	55685	55696	3.95750305509856	0.27962916343795	55681	-4.46437247312445	13.2713133246977	0.0807966486058249	43
PC_12_12h	298	LT934125.1	-	55768	55807	55807				55791	-16.4792191098037	12.6674417129148	-0.995149676118656	40
PC_12_12h	299	LT934125.1	-	55942	55967	55945	55949	1.31746235981005	0.0808759729445855	55952	7.02164046449117	7.69776148774743	0.995149676118656	26
PC_12_12h	300	LT934125.1	-	56185	56212	56188	56189	2.16478929730952	1.06544270365912					28
PC_12_12h	303	LT934125.1	-	56943	56950	56946	56948	4.27686249408592	2.10839961166124					8
PC_12_12h	304	LT934125.1	-	58570	58575	58570	58572	4.35566539966515	1.71130882467511	58571	1.12766729543299	0.870372648469717	0.995149676118656	6
PC_12_12h	306	LT934125.1	-	59273	59281	59277	59279	5.46210472102076	1.883621171024					9
PC_12_12h	307	LT934125.1	-	62075	62075	62075								1
PC_12_12h	308	LT934125.1	-	63417	63430	63420	63423	4.15826916871628	1.06018362889916					14
PC_12_12h	309	LT934125.1	-	64123	64129	64127	64128	9.75504066636912	7.66484170371568	64126	-1.20075144838441	1.71951081037411	-0.723457304506013	7
PC_12_12h	311	LT934125.1	-	64697	64697	64697								1
PC_12_12h	312	LT934125.1	-	65746	65753	65752				65750	-1.60636184072802	1.56136398472028	-0.95071147828411	8
PC_12_12h	314	LT934125.1	-	66750	66761	66750	66757	3.44866027239017	0.358056365258357	66755	5.38235282222597	5.30268914700565	0.000110620407656464	12
PC_12_12h	316	LT934125.1	-	67724	67727	67724								4
PC_12_12h	318	LT934125.1	-	68527	68550	68527	68550	2719.8479827293	119.553830731033	68537	9.54590370533133	7.36424182241207	0.995149676118656	24
PC_12_12h	319	LT934125.1	-	68707	68716	68709	68713	3.45144899267826	0.635722273488293	68711	2.12341552389477	3.17019942895159	0.995149676118656	10
PC_12_12h	320	LT934125.1	-	68884	68887	68886				68886	-0.0296923727313606	0.79200655372383	-0.995149676118656	4
PC_12_12h	321	LT934125.1	-	69248	69259	69254	69256	3.66079631412011	1.22031323753486	69254	0.335984035792845	2.75774947199099	-0.39460816579086	12
PC_12_12h	322	LT934125.1	-	69990	70010	69990	69999	3.10564263567424	0.228838849663935	69999	9.42187604113577	7.25148786652763	0.995149676118656	21
PC_12_12h	323	LT934125.1	-	70431	70474	70451	70466	5.12960760876424	0.282438566848794	70453	1.71404490930506	12.5671077945229	0.695501469469142	44
PC_12_12h	326	LT934125.1	-	71882	71904	71882	71887	2.21883561776552	0.230495225436863	71889	7.29877814208255	5.62130682283959	0.995149676118656	23
PC_12_12h	327	LT934125.1	-	72174	72174	72174								1
PC_12_12h	328	LT934125.1	-	72871	72874	72874				72872	-1.52229119960139	1.1733170021669	-0.995149676118656	4
PC_12_12h	329	LT934125.1	-	73108	73108	73108								1
PC_12_12h	330	LT934125.1	-	74345	74345	74345								1
PC_12_12h	331	LT934125.1	-	76860	76863	76860	76862	5.0335701633873	2.07278618718968	76861	1.20364664783256	0.928280632642929	0.995149676118656	4
PC_12_12h	333	LT934125.1	-	80484	80657	80517	80565	2.2301137143787	0.0257474897905269	80580	62.5570307981068	59.2928712917625	-0.995149676118656	174
PC_12_12h	334	LT934125.1	-	80751	80912	80868	80883	2.49074004996185	0.0986227984064853	80835	-33.0061340948402	45.2376021004748	-0.728687250615737	162
PC_12_12h	335	LT934125.1	-	80988	81035	81015	81020	1.69079009111741	0.131311031462872	81012	-2.91486791205222	15.1444658995052	-0.415354790776159	48
PC_12_12h	336	LT934125.1	-	81266	81296	81273	81285	3.55207862407098	0.217926187860974	81280	6.67115503654796	10.4918935417678	0.995149676118656	31
PC_12_12h	337	LT934125.1	-	81426	81429	81429				81428	-1.36024491592164	1.04901912108163	-0.995149676118656	4
PC_12_12h	338	LT934125.1	-	81803	81842	81804	81805	1.50246100581364	0.653086476047556	81806	2.2923432697632	2.23533000288281	0.97043183409582	40
PC_12_12h	339	LT934125.1	-	82023	82026	82023				82024	1.36024491592164	1.04901912108163	0.995149676118656	4
PC_12_12h	343	LT934125.1	-	87157	87163	87161	87163	11.5526044609552	6.73979622799295	87160	-1.07064636665939	1.48255169648046	-0.838390743321688	7
PC_12_12h	344	LT934125.1	-	87446	87447	87446				87447	0.55636992300728	0.428572600231339	0.995149676118656	2
PC_12_12h	345	LT934125.1	-	89079	89079	89079								1
PC_12_12h	347	LT934125.1	-	92274	92343	92303	92316	2.2625077511105	0.0971743765116474	92306	3.1351758305737	18.3488487107004	0.249249604890648	70
PC_12_12h	348	LT934125.1	-	92521	92561	92530	92541	2.23958129588912	0.115429916857572	92538	8.25710395154123	13.2459102624475	0.995149676118656	41
PC_12_12h	349	LT934125.1	-	92613	92635	92631	92634	18.8257912053036	5.27140525113655	92626	-4.83598223378593	6.78768167557222	-0.995149676118656	23
PC_12_12h	350	LT934125.1	-	92765	92774	92774				92770	-4.3778477658472	3.37370283829125	-0.995149676118656	10
PC_12_12h	351	LT934125.1	-	92931	92950	92933	92935	4.94997484111011	1.80243912902968					20
PC_12_12h	354	LT934125.1	-	93654	93657	93654	93656	7.81309025828032	2.92989564780287					4
PC_12_12h	355	LT934125.1	-	94526	94529	94526								4
PC_12_12h	356	LT934125.1	-	94941	94949	94947	94948	8.82140323559623	6.51118935733823					9
PC_12_12h	357	LT934125.1	-	95392	95392	95392								1
PC_12_12h	358	LT934125.1	-	95694	95694	95694								1
PC_12_12h	360	LT934125.1	-	96143	96146	96146				96145	-1.36024491592164	1.04901912108163	-0.995149676118656	4
PC_12_12h	361	LT934125.1	-	96596	96598	96596				96597	0.974689413352215	0.751414667212768	0.995149676118656	3
PC_12_12h	363	LT934125.1	-	97327	97366	97361	97365	12.5115820408904	2.9193066048709	97352	-9.30682774085765	10.8853426163478	-0.995149676118656	40
PC_12_12h	364	LT934125.1	-	98415	98415	98415								1
PC_12_12h	365	LT934125.1	-	102529	102544	102544				102537	-6.52078886687931	5.02266015704623	-0.995149676118656	16
PC_12_12h	367	LT934125.1	-	106605	106605	106605								1
PC_12_12h	368	LT934125.1	-	107052	107053	107053				107053	-0.453414972076622	0.349673040439878	-0.995149676118656	2
PC_12_12h	369	LT934125.1	-	107366	107378	107369	107373	2.55935304494121	0.411809726540724					13
PC_12_12h	370	LT934125.1	-	107543	107559	107559								17
PC_12_12h	371	LT934125.1	-	108721	108740	108727	108735	4.39594421405145	0.425387162418713	108729	2.10501757513169	6.22767751506402	0.995149676118656	20
PC_12_12h	372	LT934125.1	-	111103	111103	111103								1
PC_12_12h	373	LT934125.1	-	115496	115535	115532	115533	3.55858952456639	2.06001098786071	115527	-4.59541753917705	5.81187116241893	-0.995149676118656	40
PC_12_12h	374	LT934125.1	-	115612	115685	115656	115663	2.10522819610016	0.149095955120169	115649	-7.28045380558549	15.8962184911115	0.0703362782104218	74
PC_12_12h	375	LT934125.1	-	116873	116878	116873								6
PC_12_12h	376	LT934125.1	-	118376	118400	118400				118389	-11.3058002807596	8.71232632519723	-0.995149676118656	25
PC_12_12h	377	LT934125.1	-	119031	119061	119058	119060	11.6895983161546	4.52513438951578	119052	-6.43051732269128	7.24414622011542	-0.995149676118656	31
PC_12_12h	379	LT934125.1	-	119478	119499	119481	119492	5.41881835019128	0.411800989911811	119488	6.7184308959545	7.44602093934575	0.995149676118656	22
PC_12_12h	380	LT934125.1	-	119899	119935	119910	119919	3.23709289540519	0.243953466244505	119917	7.04297405220213	8.95840878039132	0.762705277633936	37
PC_12_12h	381	LT934125.1	-	120138	120138	120138								1
PC_12_12h	382	LT934125.1	-	120241	120241	120241								1
PC_12_12h	383	LT934125.1	-	120405	120454	120431	120432	1.05525009171824	0.0845748303496257	120433	1.67722831430996	10.9061233930219	0.363433025914426	50
PC_12_12h	385	LT934125.1	-	121856	121878	121878				121867	-10.5242295500873	8.10457140843887	-0.995149676118656	23
PC_12_12h	386	LT934125.1	-	122413	122428	122424	122427	5.17556919972062	1.65629592090525	122421	-3.48298851706144	5.07741104064518	-0.848636879780752	16
PC_12_12h	387	LT934125.1	-	122806	122812	122806								7
PC_12_12h	388	LT934125.1	-	124781	124819	124781	124798	2.97129066865494	0.117241280761862	124798	16.7764130065059	12.9147457976547	0.995149676118656	39
PC_12_12h	391	LT934125.1	-	126103	126112	126112				126108	-3.74238235624379	2.88409318586902	-0.995149676118656	10
PC_12_12h	392	LT934125.1	-	126917	127131	126926	126969	1.84652015628717	0.0195666879830747	127007	81.4244949328685	68.9368737073724	0.995149676118656	215
PC_12_12h	393	LT934125.1	-	127434	127456	127434	127445	4.87489669768054	0.344076617423471	127443	8.97110175031295	6.90952987468373	0.995149676118656	23
PC_12_12h	394	LT934125.1	-	127543	127611	127597	127603	2.55527511932784	0.24333787158933	127577	-20.2756654406522	19.0497067892113	-0.00713586016679002	69
PC_12_12h	395	LT934125.1	-	127754	127754	127754								1
PC_12_12h	396	LT934125.1	-	127902	127902	127902								1
PC_12_12h	397	LT934125.1	-	128729	128738	128732	128735	3.2734140249684	0.793482844495573					10
PC_12_12h	398	LT934125.1	-	130282	130284	130282				130283	1	1	-1.56592062456887e-16	3
PC_12_12h	399	LT934125.1	-	130831	130833	130833								3
PC_12_12h	401	LT934125.1	-	135369	135427	135407	135414	2.17942426315857	0.159487991573268	135401	-6.10498174151675	16.1867980980519	-0.538087391337826	59
PC_12_12h	402	LT934125.1	-	135531	135558	135531	135545	3.0902993546796	0.148557067672372	135543	12.0838808421343	11.4714026013045	-0.995149676118656	28
PC_12_12h	403	LT934125.1	-	135666	135666	135666								1
PC_12_12h	404	LT934125.1	-	135963	135963	135963								1
PC_12_12h	405	LT934125.1	-	136103	136103	136103								1
PC_12_12h	406	LT934125.1	-	136208	136244	136235	136238	2.94135611221704	0.616677376497184	136233	-2.27228637646987	6.0681701221851	-0.692432056924189	37
PC_12_12h	407	LT934125.1	-	136409	136409	136409								1
PC_12_12h	408	LT934125.1	-	136682	136686	136682	136683	3.06655585340862	1.38486671765026	136684	1.56530912708233	1.20514566470488	0.995149676118656	5
PC_12_12h	409	LT934125.1	-	137120	137123	137120	137122	4.02580637704946	1.82988461179095	137121	1.4990793971786	1.15384671495752	0.995149676118656	4
PC_12_12h	412	LT934125.1	-	138953	138954	138953								2
PC_12_12h	414	LT934125.1	-	142424	142427	142427				142425	-1.59065043928268	1.22568121910556	-0.995149676118656	4
PC_12_1h	1	LT934125.1	+	1334	1339	1337				1337	0.25806770107943	1.34005483805282	-0.425589805670137	6
PC_12_1h	5	LT934125.1	+	9270	9270	9270								1
PC_12_1h	18	LT934125.1	+	48567	48586	48567	48569	1.51059980208235	0.274630367802375	48570	3.34305320321418	2.58145668203263	0.995149676118656	20
PC_12_1h	22	LT934125.1	+	52444	52460	52460				52454	-6.27577892792195	4.84273701220537	-0.995149676118656	17
PC_12_1h	28	LT934125.1	+	59044	59074	59068	59070	3.61522931715189	1.08463800930795	59059	-9.25732588054581	11.6691950424884	-0.995149676118656	31
PC_12_1h	35	LT934125.1	+	70529	70531	70529								3
PC_12_1h	36	LT934125.1	+	74400	74403	74400	74402	24.6686970159932	9.86722708624601					4
PC_12_1h	38	LT934125.1	+	79432	79444	79444				79441	-3.40894226850902	2.6281589770649	-0.995149676118656	13
PC_12_1h	45	LT934125.1	+	114985	115003	114985	114986	1.33181633681236	0.295996776124625					19
PC_12_1h	53	LT934125.1	+	118860	118866	118864				118863	-1.12998844584535	1.66357853659499	-0.812975197814076	7
PC_12_1h	63	LT934125.1	+	122979	122981	122979								3
PC_12_1h	66	LT934125.1	+	125222	125225	125225				125224	-1.04460407718445	0.805244990022866	-0.995149676118656	4
PC_12_1h	72	LT934125.1	-	9494	9494	9494								1
PC_12_1h	83	LT934125.1	-	34474	34478	34474								5
PC_12_1h	86	LT934125.1	-	51146	51147	51147								2
PC_12_1h	88	LT934125.1	-	56188	56191	56188	56189	3.9821234492347	2.65471954077198	56189	0.860174172899807	0.663280655702859	0.995149676118656	4
PC_12_1h	90	LT934125.1	-	63417	63420	63420								4
PC_12_1h	105	LT934125.1	-	97312	97366	97339	97346	1.84650908448707	0.114136990852225	97345	6.02847707988574	12.7065101374823	-0.0247774152279594	55
PC_12_1h	114	LT934125.1	-	128714	128732	128732								19
PC_12_2.5h	2	LT934125.1	+	1333	1358	1337	1347	5.70305816425297	0.488819492705422	1339	2.44956331848032	4.93025713192948	0.995149676118656	26
PC_12_2.5h	7	LT934125.1	+	9267	9278	9270	9271	1.37591728252641	0.458610992541795					12
PC_12_2.5h	8	LT934125.1	+	9640	9650	9644	9645	1.66866505482435	0.58892700975014	9645	0.668832178468756	2.97938335021688	0.359928591373811	11
PC_12_2.5h	19	LT934125.1	+	31089	31116	31098								28
PC_12_2.5h	22	LT934125.1	+	32036	32038	32038				32037	-0.809173877305402	0.624157668807024	-0.995149676118656	3
PC_12_2.5h	23	LT934125.1	+	44810	44812	44812				44811	-0.994168322061489	0.766350524301209	-0.995149676118656	3
PC_12_2.5h	30	LT934125.1	+	48565	48571	48567	48569	8.74302860277034	3.132011964494	48568	0.766508294457886	1.38965897062434	0.688498318887159	7
PC_12_2.5h	35	LT934125.1	+	51230	51239	51230	51236	24.816763921946	4.00276344145978	51233	3.32099780773231	3.2300836226603	0.0225372141471516	10
PC_12_2.5h	36	LT934125.1	+	52440	52484	52460	52456	0.7316563243078	0.0690397182710836					45
PC_12_2.5h	41	LT934125.1	+	59041	59095	59068	59069	1.18480660027324	0.241341085386966	59060	-7.69655241480262	12.6486880865162	-0.6578351243849	55
PC_12_2.5h	54	LT934125.1	+	70525	70532	70531				70530	-1.04616396216529	1.23630638364581	-0.902463866922291	8
PC_12_2.5h	57	LT934125.1	+	74400	74408	74400	74402	2.91673066256428	1.06057493047036	74402	2.11511697543315	1.62867239392341	0.995149676118656	9
PC_12_2.5h	61	LT934125.1	+	79439	79461	79444	79446	1.39764209343558	0.159736294681165					23
PC_12_2.5h	67	LT934125.1	+	91409	91412	91412								4
PC_12_2.5h	74	LT934125.1	+	114985	114988	114985	114987	4.51169005725938	1.93345424850263					4
PC_12_2.5h	82	LT934125.1	+	118859	118867	118864	118866	35.3369587703284	16.0626295843528	118863	-1.0719559899045	2.16387008928163	-0.675034566650142	9
PC_12_2.5h	88	LT934125.1	+	121784	121786	121784								3
PC_12_2.5h	92	LT934125.1	+	124756	124757	124756								2
PC_12_2.5h	94	LT934125.1	+	125223	125232	125223	125225	5.55817763370726	2.26482436254518	125225	1.63653642629501	1.26088296886599	0.995149676118656	10
PC_12_2.5h	106	LT934125.1	-	3880	3911	3910				3904	-5.81576828618755	5.22783721530688	-0.995149676118656	32
PC_12_2.5h	109	LT934125.1	-	9490	9501	9494	9499	13.0147974787694	2.41026580790733	9495	0.869216639153615	3.06963684462786	0.586609677259256	12
PC_12_2.5h	111	LT934125.1	-	16919	16949	16919								31
PC_12_2.5h	127	LT934125.1	-	29403	29414	29412				29410	-1.76658579282714	2.66763066606689	-0.83245584650855	12
PC_12_2.5h	130	LT934125.1	-	34474	34480	34474	34479	28.9543624414278	5.42888148183274					7
PC_12_2.5h	133	LT934125.1	-	51144	51147	51147								4
PC_12_2.5h	138	LT934125.1	-	56177	56194	56188	56190	1.82492885418514	0.504761760800729	56188	0.18230920261737	2.9808917856317	-0.151865393752317	18
PC_12_2.5h	141	LT934125.1	-	63417	63427	63420								11
PC_12_2.5h	168	LT934125.1	-	97324	97363	97339	97348	2.65204474256467	0.174315074195831	97345	5.93718861670439	9.60910112430709	0.764820800173459	40
PC_12_2.5h	186	LT934125.1	-	128729	128732	128732								4
PC_12_2h	2	LT934125.1	+	1334	1393	1334	1332	0.765812166474379	0.0957273499673293	1344	10.0757095584829	7.76341433856369	0.995149676118656	60
PC_12_2h	6	LT934125.1	+	7588	7595	7591								8
PC_12_2h	8	LT934125.1	+	9267	9274	9270				9270	-0.292069382186915	1.07202148767405	0.110985706208709	8
PC_12_2h	9	LT934125.1	+	9644	9653	9644	9647	2.98383770288899	0.710326238460841					10
PC_12_2h	13	LT934125.1	+	14048	14051	14048								4
PC_12_2h	23	LT934125.1	+	31095	31098	31098								4
PC_12_2h	25	LT934125.1	+	32036	32041	32036	32039	6.14543372578506	2.04856729883444	32038	1.90940691468825	1.47049223677695	0.995149676118656	6
PC_12_2h	29	LT934125.1	+	44809	44812	44812								4
PC_12_2h	31	LT934125.1	+	46230	46236	46233								7
PC_12_2h	37	LT934125.1	+	48547	48571	48567	48570	178.756774445154	58.2899369167031	48567	0.0213506778258253	2.69491193424685	-0.972857745516988	25
PC_12_2h	41	LT934125.1	+	51232	51248	51235	51238	1.99577334307297	0.295659055246253	51237	2.35021840507995	3.6270230544607	0.862139483893477	17
PC_12_2h	44	LT934125.1	+	52434	52463	52460				52455	-5.31832411506464	6.36096877550882	-0.995149676118656	30
PC_12_2h	54	LT934125.1	+	59032	59074	59068	59070	3.5596195073848	1.03039341007187	59059	-8.82296133998964	11.3549022742887	-0.995149676118656	43
PC_12_2h	67	LT934125.1	+	70529	70531	70531				70530	-0.870343252862179	0.870078607745151	0.995149676118656	3
PC_12_2h	69	LT934125.1	+	74400	74402	74400								3
PC_12_2h	70	LT934125.1	+	76683	76685	76683								3
PC_12_2h	73	LT934125.1	+	78035	78044	78035								10
PC_12_2h	75	LT934125.1	+	79433	79465	79444	79443	0.839733678559147	0.110503440786312	79444	0.0397375636901525	4.75101213900082	0.525631671213197	33
PC_12_2h	96	LT934125.1	+	114985	114989	114985	114987	3.91604663803791	1.64248673416777					5
PC_12_2h	102	LT934125.1	+	116754	116792	116754								39
PC_12_2h	104	LT934125.1	+	117769	117769	117769								1
PC_12_2h	106	LT934125.1	+	118859	118866	118864	118866	61.4635032816811	31.415217485649	118863	-0.776555765730122	2.13236457407921	-0.995149676118656	8
PC_12_2h	114	LT934125.1	+	121784	121787	121784	121786	45.332167336633	21.154756283837	121785	1.12912195830262	0.870179869314212	0.995149676118656	4
PC_12_2h	116	LT934125.1	+	122979	122988	122979	122981	1.82441267209463	0.440354181055597	122981	2.36515321547964	1.82494493823098	0.995149676118656	10
PC_12_2h	121	LT934125.1	+	125223	125229	125225	125228	17.1432854534694	5.71456048621666	125224	-0.527879424933239	1.13368407866563	0.995149676118656	7
PC_12_2h	144	LT934125.1	-	3877	3912	3910	3911	8.65392998674322	5.76961353535162	3904	-6.34541198591399	6.39999667167956	-0.995149676118656	36
PC_12_2h	147	LT934125.1	-	9475	9497	9494								23
PC_12_2h	156	LT934125.1	-	19470	19473	19471				19471	0.407744976668474	0.954190250314111	0.741081051437924	4
PC_12_2h	164	LT934125.1	-	29409	29414	29414				29412	-1.66951152667153	1.28559941400204	-0.995149676118656	6
PC_12_2h	170	LT934125.1	-	34474	34478	34476								5
PC_12_2h	178	LT934125.1	-	51147	51147	51147								1
PC_12_2h	181	LT934125.1	-	56185	56194	56188	56189	1.89793404686924	0.790765122412453	56188	0.343882361950254	1.77127202658886	0.44415975591207	10
PC_12_2h	183	LT934125.1	-	63415	63420	63420								6
PC_12_2h	186	LT934125.1	-	65718	65752	65752				65740	-12.3177303237581	9.4920689481808	-0.995149676118656	35
PC_12_2h	189	LT934125.1	-	81804	81810	81806								7
PC_12_2h	203	LT934125.1	-	94941	94947	94941								7
PC_12_2h	208	LT934125.1	-	97327	97368	97361	97367	35.6633172382289	5.94374650404757	97348	-13.2754875370054	10.9113753821486	0.868275525953781	42
